cod_ine,superficie_ha,densidad
020401,35540.16403047175,0.3942581690952879
020405,12271.67771999983,0.720113435312749
020305,293547.95477816305,0.014379251946040126
020201,75327.5089844346,0.6273538131967834
020807,11522.338464710481,0.6543810549475518
030202,237669.0393757469,0.02724376728667312
030203,80363.87767950377,0.08337079037823465
040301,328446.8323190225,0.04902163277483217
040101,26002.84025991588,11.473746599132674
040902,20356.02884462381,0.06907044643785401
040903,36001.806878523945,0.06541338349894936
050902,728572.7008489651,0.0022248980755264908
050102,142367.95906594628,0.20329012363374382
050601,647864.6601346496,0.0451035560327165
050402,135593.18143458894,0.12470391078003443
050404,86444.67258986221,0.1681075254798783
050401,66900.10404274837,0.24458855833085458
040302,89943.1119808223,0.02783981946870933
040402,477569.0399436455,0.01215112269565207
060303,1078985.8272122813,0.04269842924538797
011003,779891.0544520646,0.009276936770461052
030602,53090.29124638988,0.20248523313066202
031501,72201.80766854352,0.11470626937790998
040104,148086.88177277328,0.10645102261109472
050204,26350.216575469345,0.31195189521335415
050701,88933.63724687451,0.19345885912930716
050702,55928.54186054119,0.15122868786907
050202,63152.78383985262,0.2536863622770329
080501,2122665.141101266,0.010168349016558468
080102,989103.4586600555,0.008000174229215404
080702,797994.0690282343,0.006878497238311918
080701,868008.7806322246,0.007843238630652229
030303,714549.8124127816,0.027441054016641233
021001,329745.08833755483,0.056646787657011595
030301,150494.95707182674,0.14495502324100037
021004,102517.9586315285,0.22927690244479024
021703,1398.7891458170848,5.379652839388004
021701,15553.43573666574,1.12277443361486
020902,82889.5303816508,0.19902392888513615
031101,157256.6038913353,0.15685191839093934
050405,105747.40307436069,0.19869045848081243
021006,19762.212908001526,0.3985889655510533
020102,74070.1503997149,0.29335703900614246
021002,100112.03986077521,0.1087481587143808
021201,125478.60519212342,0.3972788821143925
090303,693379.2705233211,0.015174956113208612
090302,312675.23308871075,0.031444767476068405
090402,546168.0057938572,0.004760439960632426
021203,80957.43479371245,0.2545411678681356
090301,126230.8006743063,0.09847834231895411
040901,363455.21471723303,0.042657250115566675
041202,104954.97407422535,0.029164887390998984
040502,134461.95768378468,0.031466149034882256
010501,337789.05048549187,0.0726666538323872
040505,58008.32187591781,0.06692143255417314
041201,210124.1319236016,0.03003462735205777
040802,90652.4422297181,0.03526656228299545
040202,93118.01190290033,0.0554242932654284
020303,389829.24641803565,0.03134449278055676
040401,284826.8250869696,0.023463379890427804
020308,121493.23624951058,0.06615183073644049
021803,35163.50434965207,0.05835595848456168
040504,18143.52589658134,0.048226568804075186
040501,2086.6967760674806,1.9221767369377918
070904,28700.622618919242,0.10752379977867557
070803,68231.07689536933,0.0409344264679128
070901,192503.68976630247,0.061520898713044316
071302,45124.874617629466,0.13402807323562416
030803,7028.096069232761,1.2360388808612768
030801,5364.949379748942,3.94318725165492
020903,58184.591487183105,0.21132742682757447
021005,84138.68332079887,0.11352685379661474
040503,53366.29413590829,0.028426182191640406
020307,16690.67090165274,0.24097293773863426
020302,141049.2666244042,0.1103869617518883
021003,71503.16661598225,0.21768266688934224
090502,261775.2106097262,0.009592199330682935
090503,677265.4584920462,0.00346540631974008
090501,368068.5751657783,0.004341582269772039
060201,442408.5686952239,0.04027272810865055
060401,108555.37381348484,0.14668090063747752
010701,208019.82880911534,0.07072883428579806
011001,380342.6683287164,0.03492114113402824
010303,118708.4953793703,0.07627929215227522
010801,179181.71649023713,0.050825498150064895
010402,80567.40309255781,0.10561343264626082
010301,63746.98177491485,0.21481801363321554
010304,74949.75732336631,0.12214849423062561
010405,88078.87910312148,0.06419246086658731
010401,164216.9306435506,0.05597474002210018
010404,31752.39495263676,0.11866821402355668
050201,69944.42190077878,0.3255155933992571
051501,249961.24519174927,0.19739059933931155
051202,608825.0593782935,0.012885474865326641
051204,211282.8468762427,0.027541279786940938
051601,235601.3751646803,0.009023716429982514
050301,197502.3788264424,0.1615372948395524
050101,115839.91011769486,1.8879676251284718
050203,53123.238531189665,0.7847036655253116
040701,49510.35434381754,0.4063392449242726
050103,91299.91371586575,0.1342060414003515
051401,590039.3173917036,0.00709613728540808
051402,114071.24577818785,0.013552933427291618
040801,578840.4242848135,0.027527448553178124
070804,111719.04881835532,0.01616555116698484
070302,961761.8305234131,0.015844879175238823
070303,973014.9336171369,0.009087219213717804
071201,2722991.8109395383,0.005647464652012299
070301,4880174.221380499,0.013750123859516222
070704,83874.31927083107,0.06360707361180755
070805,68406.43617472168,0.02945629260459275
070705,289163.34462865075,0.049760802215365975
070801,321720.1072049216,0.053614926806589504
040603,27908.496717965227,0.13135784549943624
041501,22079.719848383735,0.057156522304896006
070701,110543.46206012068,0.053788798443513385
070706,100701.14491692041,0.32060211457015203
070702,7107648.988208106,0.005405444200148379
070707,172091.0632599627,0.032610641678251756
071401,1320737.4381393064,0.013187329666778871
071402,145006.03089210912,0.12395346517258615
070903,74682.27728708186,0.17052238446139126
070902,100313.8794643383,0.09661673989435846
071105,50397.72514342475,0.16947193500685853
071102,227303.4946177631,0.0654983330768226
071503,789530.6785742772,0.0218990857090215
070403,959494.1961306501,0.06023381926963782
071301,331657.5906955899,0.051845639847822256
070703,504337.0486961802,0.06535510346743567
071003,50078.96335076251,0.46147121373366295
041502,22010.054816261872,0.051794509805478735
041503,22941.937416655168,0.04921118820507196
070503,721208.5092815933,0.02601605466176503
070501,1912228.7472363545,0.021427352799301656
070401,273047.2460354645,0.04999501074706665
070402,121587.58084551389,0.15578893722762052
070601,110897.78098389476,0.18704612315924
071101,2808718.386964745,0.010723040138084887
070602,409173.2000490535,0.0439887069774907
070802,40055.960755893415,0.05889260812831512
071001,24657.64065948899,5.145910014353726
070202,103516.33648398505,0.10302721640124866
071106,448596.62447882997,0.05630448073331851
070404,158800.85408328005,0.06423139257582838
021101,30365.179108617656,0.6027627874194096
010502,296448.0661548449,0.024287559346867844
060601,584667.5369936216,0.03568523764340214
010902,393381.8213624156,0.03774449960238708
070603,29227.356675538307,0.2055266258487046
071403,1101074.8503846037,0.008006721792728792
071502,1393907.3120064577,0.004702608231937901
071501,794252.884701185,0.0429069892680607
071005,307277.6067809978,0.049616371852525175
071104,238665.40799764267,0.026664945093605095
071002,46035.09607605148,0.36055100162231796
070201,134172.58794980706,1.1272645352609634
071103,507157.6836399186,0.08855036894577611
071004,76396.68884993778,0.19123865471051626
060501,207870.2052519601,0.14598532754233595
060502,200712.21464131723,0.04744604117401663
010901,67783.01029787723,0.07929715685950185
010903,91040.31271736609,0.05509647155510253
050801,617084.2219399232,0.0738797045509915
060402,180709.09606265713,0.026307474850915356
030401,34502.17781329424,0.32673299816037504
051301,38665.21636325452,0.09481390109286915
030402,67028.9315947232,0.10943035828691983
051302,37667.29177941622,0.11869714515666974
050502,118446.22244109728,0.09045455210973924
031302,59847.38033686799,0.08762288291455124
031301,131821.23746492635,0.15093167370161978
031304,55437.89720978875,0.14531575700850247
030201,269396.64742443967,0.08583254550888773
050501,216650.35018524036,0.13116064652424403
050403,124952.79262021255,0.26122665460715716
020904,32424.047607358247,0.1633664021267323
020901,47482.31873151472,0.22541022186636095
021102,136423.2461823959,0.17063807416572035
020905,68518.88752617828,0.1984562285078659
020104,20389.94815360542,2.265233812859543
020103,49734.77144424053,0.4111007129674409
021304,48110.120642151276,0.3185816164129794
041101,37415.78800260737,0.14258686733066328
070102,65589.50867590973,1.625305664763335
070502,1374047.1229810002,0.03966021185778032
070105,96828.2478267239,0.5752143744217173
070103,93948.8099804851,0.2461553265528717
070101,124868.10287893857,12.901469333300197
070104,95564.10860454688,1.5458314021564712
040103,90955.78406630179,0.10991054722493222
031204,279403.1058054378,0.09849926299374867
031003,1118288.828801969,0.08383075783778672
080802,2167305.8562855707,0.0034549807440807092
080803,551097.8553626823,0.008401411754638306
080201,1283131.5207023916,0.08596312865856512
021802,83969.83382946486,0.07918319826026472
051201,766260.6967481531,0.04609136309598294
050104,123670.08780922907,0.025236498617308256
080202,649493.2937997777,0.06471352422147886
080601,682232.7582700492,0.006257395219228384
080602,999295.994623736,0.01558096908600395
080801,1409194.1990297616,0.009072560764728201
080703,208740.76150556814,0.00522657861421521
080301,1193866.5316955037,0.00961414001923581
041401,215418.56094426298,0.06267797881861017
021105,270578.79918823123,0.16847957096700278
021402,83445.13582168431,0.28198168495143633
021103,58339.81763381468,0.130528347685239
040702,38070.30151206724,0.16075522801047762
040601,79139.08755447346,0.11611202863155297
040102,244423.75377276965,0.09348518565524802
041001,289175.3334646369,0.04219585347687401
010702,385868.8085664694,0.06923337519621801
010703,104139.49997233148,0.15828768146937122
031602,73791.85083881224,0.36822494206512524
041301,140302.1926290711,0.04730503405279492
021801,80492.56626423275,0.11450746854987051
041601,89981.15462537203,0.06663617537431893
031601,199188.5867846724,0.0927512981452693
031201,220971.02027615518,0.06707214358460978
040201,279186.27506255795,0.12689377367158106
040602,65418.39221524484,0.06498172541466654
010403,67654.77576780423,0.10260916426395994
010202,135119.32772198095,0.12442335440413131
030904,21364.56746262461,2.6241579708121368
030702,26013.21554754316,0.3052294702086494
030902,49147.87935919812,1.137546537692815
051203,99415.39628535316,0.14740171590664342
051101,147709.56083667188,0.11095422603091987
051102,135102.02263478894,0.09621617609041437
