cod_ine,pct_agua_caneria,pct_agua_pileta,pct_agua_pozo,pct_agua_pozo_bomba,pct_agua_carro,pct_alcantarillado,pct_camara_septica,pct_pozo_ciego,pct_desague_superficie,pct_sin_desague,pct_electricidad,pct_elec_red,pct_panel_solar,pct_sin_energia,pct_gas_garrafa,pct_gas_red,pct_lena_guano,pct_basura_formal,pct_basura_carro,pct_basura_quema,pct_basura_entierra,pct_basura_informal,pct_viv_propia,pct_viv_alquilada,pct_viv_anticretico,pct_viv_prestada,pct_pared_ladrillo,pct_pared_adobe,pct_pared_madera,pct_revoque,pct_techo_calamina,pct_techo_teja,pct_techo_losa,pct_techo_paja,pct_piso_tierra,pct_piso_cemento,pct_piso_ceramica,pct_hogar_unipersonal,pct_hogar_extendido,pct_hogar_monoparental,pct_radio,pct_televisor,pct_internet,pct_celular,pct_menor20,pct_60_mas,pct_edu_superior,pct_edu_ninguno,pct_salud_publica,pct_salud_privada,pct_salud_tradic,pct_sin_seguro,pct_sus,pct_nacido_otro_municipio,pct_nacido_extranjero,pct_catocu_asalariado,pct_catocu_cuenta_propia,pct_rama_agricultura,pct_rama_comercio,pct_rama_manufactura,pct_rama_construccion,pct_rama_transporte,pct_rama_alojamiento
010402,83.18840579710145,9.420289855072463,0.0,0.0,0.0,72.17391304347827,3.7681159420289854,12.898550724637682,1.0144927536231885,10.0,98.55072463768116,98.55072463768116,0.0,1.4492753623188406,79.71014492753623,0.43478260869565216,18.405797101449274,79.42028985507247,64.6376811594203,15.797101449275363,0.8695652173913043,3.6231884057971016,66.08695652173913,19.855072463768117,0.8695652173913043,11.73913043478261,45.79710144927536,53.91304347826087,0.0,87.82608695652173,51.44927536231884,38.26086956521739,9.27536231884058,0.43478260869565216,11.44927536231884,59.27536231884058,27.536231884057973,23.18840579710145,27.681159420289855,15.36231884057971,57.391304347826086,73.91304347826087,80.57971014492753,88.84057971014492,36.412593206296606,10.149130074565038,30.739795918367346,9.311224489795919,27.559443144018726,6.48022668473574,14.956264629789331,7.824267782426778,79.1213389121339,35.42880932556203,2.0815986677768525,40.11774600504626,44.659377628259044,31.69129720853859,15.517241379310345,9.35960591133005,10.50903119868637,1.9704433497536946,5.829228243021347
010403,90.02932551319648,5.131964809384164,0.5865102639296188,0.1466275659824047,0.0,84.75073313782991,0.8797653958944281,3.372434017595308,0.1466275659824047,10.703812316715542,97.80058651026393,97.21407624633432,0.0,2.19941348973607,38.41642228739003,47.800586510263926,11.143695014662757,87.09677419354838,75.366568914956,9.67741935483871,0.4398826979472141,2.346041055718475,72.58064516129032,19.501466275659823,1.466275659824047,5.131964809384164,43.25513196480939,56.3049853372434,0.1466275659824047,84.1642228739003,36.510263929618766,42.22873900293255,19.501466275659823,0.7331378299120235,8.357771260997067,57.77126099706745,26.099706744868037,28.73900293255132,30.058651026392962,19.501466275659823,39.73607038123167,66.56891495601172,79.17888563049853,89.29618768328446,37.34206832007487,14.131960692559662,30.547337278106507,16.420118343195266,27.038155366456216,6.231128191051331,15.673895141367005,11.899095668729176,78.0580675868634,37.26972130373169,0.42512990080302315,36.063708759954494,47.32650739476678,31.556503198294244,14.072494669509595,5.756929637526652,9.701492537313433,3.091684434968017,7.036247334754798
010404,94.24603174603175,4.563492063492063,0.0,0.0,0.0,90.27777777777777,0.0,0.7936507936507936,0.0,8.928571428571429,99.60317460317461,99.60317460317461,0.0,0.3968253968253968,85.71428571428571,0.1984126984126984,12.896825396825397,94.44444444444444,79.16666666666667,4.761904761904762,0.1984126984126984,0.5952380952380952,68.05555555555556,23.61111111111111,0.1984126984126984,8.134920634920634,46.03174603174603,53.76984126984127,0.0,93.65079365079364,25.0,65.27777777777777,8.928571428571429,0.3968253968253968,9.722222222222221,53.76984126984127,32.73809523809524,28.373015873015873,25.396825396825395,20.238095238095237,56.94444444444444,71.62698412698413,78.76984126984127,92.85714285714286,33.88853299167201,12.812299807815503,47.0703125,7.12890625,25.825278132409267,7.222323545504286,17.80047419296006,8.666666666666666,76.4,42.159383033419026,0.8354755784061697,42.50720461095101,46.54178674351585,27.29766803840878,14.40329218106996,3.017832647462277,9.739368998628258,3.5665294924554183,5.761316872427984
010405,84.02777777777777,4.861111111111111,0.6944444444444444,0.3472222222222222,0.0,73.26388888888889,1.0416666666666667,14.23611111111111,0.0,11.11111111111111,97.22222222222223,96.875,0.3472222222222222,2.7777777777777777,37.84722222222222,45.833333333333336,13.541666666666666,76.38888888888889,65.27777777777777,18.75,1.0416666666666667,1.7361111111111112,64.23611111111111,25.34722222222222,1.0416666666666667,7.291666666666667,46.18055555555556,52.77777777777778,0.3472222222222222,90.97222222222223,34.375,54.166666666666664,6.597222222222222,4.513888888888889,7.986111111111111,59.02777777777778,23.61111111111111,25.0,33.333333333333336,13.194444444444445,41.666666666666664,62.15277777777778,71.52777777777777,89.23611111111111,30.383480825958703,10.521140609636184,43.27323162274619,6.51872399445215,27.698388567953785,7.874733961690484,14.53329279416236,12.784935579781962,67.69078295341923,43.645320197044335,1.6748768472906403,35.437881873727086,49.69450101832994,34.78260869565217,12.450592885375494,6.324110671936759,10.079051383399209,4.545454545454546,2.964426877470356
010501,92.6917510853835,5.547515677761698,0.2894356005788712,0.0964785335262904,0.0,81.50024119633382,1.4230583695127834,13.796430294259528,0.1929570670525808,2.725518572117704,98.84225759768451,98.2392667631452,0.0723589001447178,1.1577424023154848,48.69753979739508,46.02026049204052,2.5566811384466956,88.95320791123974,75.06029908345393,9.286058851905452,0.5065123010130246,0.964785335262904,58.49011095031356,26.386878919440424,5.330438977327544,8.562469850458273,78.14761215629522,20.815243608297155,0.4100337674867342,92.37819585142306,47.03328509406657,35.02170767004341,16.208393632416787,0.0723589001447178,4.968644476603956,52.00192957067053,41.22045344910757,21.70767004341534,23.83019778099373,15.67776169802219,59.430776652194886,73.46840328027014,82.77858176555716,90.5692233478051,36.26591446214836,10.825646108103987,39.71588874298675,6.601408618837293,28.995261141359144,9.812966323855616,11.496773543053035,8.832758079698776,76.21587700031378,38.154651879235985,0.8317929759704251,36.25060552236396,53.07605360891329,20.85577959058027,21.394489764506694,8.326920116977066,9.17346467600431,6.710789595197784,5.910420193935662
010502,95.11754068716094,3.2549728752260396,0.18083182640144665,0.18083182640144665,0.0,85.53345388788426,1.9891500904159132,7.594936708860759,0.18083182640144665,4.701627486437613,98.91500904159132,98.37251356238698,0.0,1.0849909584086799,87.34177215189874,0.18083182640144665,8.318264014466546,88.96925858951175,77.9385171790235,8.1374321880651,0.7233273056057866,1.6274864376130198,63.833634719710666,24.412296564195298,1.9891500904159132,9.041591320072333,44.84629294755877,54.06871609403255,0.18083182640144665,92.2242314647378,31.103074141048825,61.844484629294755,5.967450271247739,0.7233273056057866,11.030741410488245,61.482820976491865,24.050632911392405,23.508137432188065,23.688969258589513,13.381555153707053,42.857142857142854,66.72694394213381,76.85352622061482,86.98010849909583,35.73127229488704,14.684898929845422,32.93023255813954,8.55813953488372,31.9000819000819,7.4324324324324325,14.086814086814087,4.007285974499089,82.7565270188221,40.99639855942377,0.24009603841536614,31.73076923076923,55.16826923076923,33.1447963800905,19.11764705882353,5.542986425339366,5.203619909502263,3.167420814479638,4.97737556561086
010601,74.13479052823315,18.48816029143898,1.0018214936247722,0.546448087431694,0.6375227686703097,74.77231329690346,0.9107468123861566,7.832422586520948,1.2750455373406193,14.754098360655737,97.72313296903461,96.81238615664846,0.0,2.276867030965392,47.17668488160292,44.080145719489984,8.014571948998178,72.95081967213115,59.47176684881603,17.85063752276867,1.9125683060109289,6.557377049180328,76.86703096539162,15.846994535519126,0.18214936247723132,5.46448087431694,30.87431693989071,68.39708561020036,0.0,80.7832422586521,22.49544626593807,68.0327868852459,5.555555555555555,2.73224043715847,17.941712204007285,60.837887067395265,8.83424408014572,29.23497267759563,24.863387978142075,13.934426229508198,62.021857923497265,67.85063752276866,72.95081967213115,85.88342440801458,35.74851987595151,17.62052438680575,22.449869224062773,19.442022667829118,27.770665691294806,4.901243599122165,14.584857351865399,11.97429906542056,81.33761682242991,25.113895216400913,0.5979498861047836,22.531214528944382,61.69125993189557,41.14832535885167,15.523657628920787,10.473152578415736,9.250398724082935,2.126528442317916,4.784688995215311
010602,72.04030226700252,9.94962216624685,12.846347607052897,11.838790931989925,0.3778337531486146,75.44080604534005,1.385390428211587,8.312342569269521,0.5037783375314862,13.602015113350125,95.088161209068,93.82871536523929,0.12594458438287154,4.91183879093199,50.8816120906801,38.16120906801007,8.312342569269521,44.7103274559194,36.523929471032744,45.96977329974811,2.8967254408060454,5.289672544080605,82.87153652392946,7.430730478589421,0.2518891687657431,7.934508816120907,48.11083123425693,51.00755667506297,0.0,83.87909319899245,31.360201511335013,53.40050377833753,9.319899244332493,0.6297229219143576,19.395465994962215,61.9647355163728,11.083123425692696,28.589420654911837,19.64735516372796,13.224181360201511,63.727959697733,56.80100755667506,67.88413098236776,87.90931989924434,31.10720562390158,18.54130052724077,16.423589093214964,13.06277742549144,31.688070555469597,5.94151322915055,10.645211202228067,10.554561717352415,81.97674418604652,26.931567328918323,1.0596026490066226,24.8068669527897,60.08583690987125,47.295081967213115,10.573770491803279,5.409836065573771,12.131147540983607,6.147540983606557,2.540983606557377
010701,94.42275515895147,3.4021193530395983,0.8923591745677635,0.44617958728388174,0.0,73.89849414389292,0.8923591745677635,20.52426101505856,0.5577244841048522,3.84829894032348,98.1037367540435,97.43446737311768,0.16731734523145567,1.8962632459564974,46.56999442275516,47.74121583937535,3.4578918014500837,89.29168990518684,69.65978806469604,9.202453987730062,0.39040713887339656,1.1154489682097044,60.45733407696598,25.599553820412716,4.182933630786391,8.923591745677635,72.72727272727273,26.770775237032908,0.0,92.52649191299498,41.55047406581149,25.488008923591746,28.276631344116005,3.84829894032348,4.5175683212493025,49.35861684327942,44.50641383156721,25.20914668153932,20.580033463469046,21.02621305075293,74.90239821528165,80.59118795315115,83.88176240936977,91.96876742889013,35.92673195502358,12.767500906782734,42.772612003381234,5.156382079459003,26.578652385103997,13.034001743679163,8.064516129032258,10.447761194029852,71.36539524599226,28.331814038286236,1.2215132178669097,38.42943854324734,51.89681335356601,14.203108059269967,22.732200939645825,8.312251535959524,7.553306830502349,7.51716660643296,6.938923021322732
010702,87.43002544529261,9.720101781170483,0.8142493638676844,0.4071246819338422,0.0,61.98473282442748,1.5776081424936388,15.216284987277353,0.2544529262086514,20.25445292620865,97.70992366412214,97.09923664122137,0.3053435114503817,2.2900763358778624,93.23155216284987,0.2544529262086514,5.139949109414759,77.1501272264631,63.8676844783715,21.119592875318066,0.3053435114503817,1.1195928753180662,79.18575063613231,12.315521628498727,0.3053435114503817,7.480916030534351,43.409669211195926,56.28498727735369,0.0,86.46310432569975,29.923664122137403,28.346055979643765,17.862595419847327,22.34096692111959,20.10178117048346,57.8117048346056,20.966921119592875,26.005089058524174,21.017811704834607,19.083969465648856,52.1119592875318,74.30025445292621,81.11959287531806,91.70483460559797,42.92604501607717,9.421221864951768,28.207282913165265,8.235294117647058,29.101063829787233,6.069148936170213,11.97872340425532,7.141679036780472,79.02028698664027,18.612191958495462,3.04798962386511,32.22018348623853,50.20183486238532,32.64230498945889,15.144061841180605,5.0245959241040055,8.116654954321856,3.5137034434293746,5.411103302881237
010703,87.4820143884892,4.028776978417266,0.14388489208633093,0.14388489208633093,0.0,77.12230215827338,0.5755395683453237,3.3093525179856114,0.4316546762589928,18.27338129496403,93.23741007194245,88.48920863309353,4.172661870503597,6.762589928057554,86.33093525179856,0.14388489208633093,11.223021582733812,84.60431654676259,66.18705035971223,12.086330935251798,0.28776978417266186,1.870503597122302,73.9568345323741,14.244604316546763,2.014388489208633,8.489208633093526,47.33812949640288,49.92805755395683,0.0,86.4748201438849,57.84172661870504,21.43884892086331,10.503597122302159,7.338129496402877,18.56115107913669,45.89928057553957,31.942446043165468,14.388489208633093,37.410071942446045,14.244604316546763,65.75539568345324,67.76978417266187,70.2158273381295,83.02158273381295,31.132075471698112,10.276280323450134,26.87224669603524,9.789525208027412,30.564263322884013,4.444693237796686,11.96820420958352,9.744128987031194,78.61899754644234,27.362674854998293,1.3647219379051518,30.63186813186813,59.82142857142857,49.0170380078637,12.057667103538662,3.9318479685452163,7.404980340760157,4.062909567496724,2.8178243774574048
010704,89.57446808510639,7.340425531914893,0.851063829787234,0.425531914893617,0.0,79.57446808510639,2.872340425531915,8.404255319148936,0.3191489361702128,8.191489361702128,98.08510638297872,97.55319148936171,0.3191489361702128,1.9148936170212767,92.65957446808511,0.3191489361702128,4.042553191489362,91.38297872340425,77.76595744680851,6.382978723404255,0.10638297872340426,1.702127659574468,71.80851063829788,21.06382978723404,0.6382978723404256,5.957446808510638,65.1063829787234,34.361702127659576,0.0,84.04255319148936,33.829787234042556,17.340425531914892,38.191489361702125,8.617021276595745,14.574468085106384,50.1063829787234,34.680851063829785,23.404255319148938,22.97872340425532,21.27659574468085,54.04255319148936,69.68085106382979,79.04255319148936,89.36170212765957,39.32916803682999,7.727721144360408,24.530327428878152,9.232420826623725,29.301423027166884,5.950840879689522,11.858559724018974,17.93220338983051,74.23728813559322,34.368803701255786,4.593522802379379,22.80821917808219,63.97260273972603,45.22875816993464,19.084967320261438,4.640522875816994,5.359477124183006,4.183006535947713,4.379084967320262
010801,95.2998379254457,1.4586709886547813,2.106969205834684,1.7828200972447326,0.0,92.13938411669368,0.4862236628849271,2.2690437601296596,0.0,4.943273905996758,99.27066450567261,99.27066450567261,0.0,0.7293354943273906,84.76499189627229,0.4862236628849271,11.831442463533225,82.17179902755268,68.96272285251216,13.290113452188006,0.6482982171799028,3.8087520259319287,69.28687196110211,22.123176661264182,1.7017828200972447,6.645056726094003,50.6482982171799,49.10858995137763,0.08103727714748785,93.03079416531604,52.6742301458671,35.413290113452184,11.102106969205835,0.3241491085899514,9.076175040518638,38.41166936790924,42.54457050243112,28.687196110210696,24.959481361426256,12.641815235008103,64.0194489465154,77.63371150729336,80.95623987034035,91.3290113452188,32.25096312603192,17.583929554210236,48.36261980830671,8.186900958466454,25.877297684411555,7.225272539189942,12.660141640805284,8.979020979020978,70.54545454545455,34.12742382271468,0.6094182825484764,35.62753036437247,47.4840948525159,30.583058305830583,15.731573157315731,4.070407040704071,8.140814081408141,2.585258525852585,5.83058305830583
010901,96.14512471655328,1.5873015873015872,0.0,0.0,0.45351473922902497,65.07936507936508,4.308390022675737,24.94331065759637,0.0,5.215419501133787,98.63945578231292,98.1859410430839,0.0,1.3605442176870748,51.47392290249433,42.40362811791383,3.854875283446712,93.65079365079364,82.99319727891157,4.988662131519274,0.45351473922902497,0.22675736961451248,65.53287981859411,19.501133786848072,1.1337868480725624,12.01814058956916,73.69614512471655,25.62358276643991,0.0,83.21995464852608,52.60770975056689,15.419501133786849,26.303854875283445,4.988662131519274,8.16326530612245,57.59637188208617,32.87981859410431,15.192743764172336,34.01360544217687,16.55328798185941,59.63718820861678,74.37641723356009,84.12698412698413,91.83673469387755,31.98247535596933,11.829134720700985,40.572792362768496,3.420843277645187,29.424460431654676,8.417266187050359,10.359712230215827,18.826135105204873,67.49723145071982,44.89571899012075,4.11635565312843,36.87089715536105,51.75054704595186,22.280334728033473,17.468619246861923,7.949790794979079,10.878661087866108,5.2301255230125525,5.543933054393306
010902,92.8311057108141,3.5236938031591736,0.6075334143377886,0.3645200486026732,0.0,78.97934386391252,1.701093560145808,8.50546780072904,0.24301336573511542,10.206561360874849,96.96233292831106,94.53219927095991,2.4301336573511545,3.0376670716889427,92.8311057108141,0.0,5.467800729040097,88.69987849331713,76.54921020656136,8.869987849331713,0.48602673147023084,1.5795868772782502,73.51154313487241,13.608748481166463,1.0935601458080195,10.449574726609963,43.256379100850545,55.40704738760632,0.0,89.6719319562576,53.58444714459295,13.365735115431349,14.580801944106925,17.375455650060754,14.9453219927096,49.453219927095994,32.44228432563791,22.84325637910085,18.712029161603887,17.496962332928312,61.11786148238153,79.22235722964763,82.26002430133657,91.00850546780073,38.54770181537273,11.317110853611434,34.72308649657747,7.280647168637212,28.8681592039801,7.126865671641791,9.092039800995025,10.0942655145326,73.09505106048704,33.45029239766082,2.0662768031189085,32.436708860759495,55.221518987341774,37.05357142857143,18.303571428571427,3.869047619047619,6.622023809523809,3.125,4.836309523809524
