ind,dif_mediana,max_abs,pct_iguales
pct_salud_publica,0.0,0.0,100.0
pct_salud_tradicional,0.0,0.0,100.0
pct_sector_primario,3.5,16.5,0.5830903790087464
pct_sector_secundario,-2.1999999999999993,9.0,0.2915451895043732
pct_sector_servicios,-6.299999999999997,16.799999999999997,0.0
pct_secundaria_mas,2.8999999999999915,8.900000000000006,0.0
pct_seguro_salud,2.5999999999999943,8.099999999999994,0.0
pct_servicio_sanitario,12.599999999999994,30.5,0.0
pct_sin_educacion,0.7000000000000002,4.5,0.0
pct_sin_energia,3.6000000000000014,25.4,0.0
pct_techo_calamina,12.5,47.199999999999996,0.0
pct_techo_paja,1.5,20.000000000000004,3.206997084548105
pct_techo_teja,1.0,26.700000000000003,4.373177842565598
pct_telefono_fijo,0.30000000000000004,5.100000000000001,2.623906705539359
pct_trab_familiar,5.9,23.4,0.0
pct_trabaja_fuera,-2.8,9.100000000000001,0.0
pct_tv,8.900000000000002,27.700000000000003,0.0
pct_tv_cable,2.0,10.399999999999999,0.0
pct_urbano,0.0,9.199999999999989,48.97959183673469
pct_vivienda_desocupada,0.0,0.0,100.0
pct_vivienda_propia,16.60000000000001,46.99999999999999,0.0
pob_total,0.0,0.0,100.0
prom_anios_estudio,0.6550000000000011,1.2010000000000005,0.0
razon_dependencia,-0.0009999999999976694,0.05000000000001137,99.70845481049562
tam_hogar,0.5429999999999997,2.0409999999999995,0.0
tasa_asistencia_18_24,1.6999999999999993,5.600000000000001,0.0
tasa_asistencia_4_5,3.1999999999999886,11.899999999999999,1.749271137026239
tasa_desocupacion,-1.0999999999999999,10.7,0.0
tasa_mortalidad,0.5600000000000003,7.090000000000002,6.122448979591836
tasa_ocupacion,17.10000000000001,37.699999999999996,0.0
tasa_ocupacion_fem,18.200000000000003,42.6,0.0
tasa_participacion,16.700000000000003,36.6,0.0
tasa_participacion_fem,18.099999999999994,41.900000000000006,0.0
