cod_ine,emigrantes,edad_prom_emigracion,pct_emi_argentina,pct_emi_brasil,pct_emi_chile,pct_emi_espana,pct_emi_eeuu,fallecidos,edad_prom_fallecimiento,pct_muertes_covid,fallecidos_2023,emigrantes_x1000,tasa_mortalidad
021001,837,23.3475935828877,25.925925925925927,32.01911589008363,18.39904420549582,10.991636798088411,3.823178016726404,655,59.81353135313531,12.366412213740459,136,44.80967931902136,7.280903688634295
021002,431,23.584745762711865,29.930394431554525,24.593967517401392,10.208816705336426,14.153132250580047,11.368909512761022,520,62.14829659318637,15.384615384615385,106,39.58850004592633,9.736382841921557
021003,456,23.125,25.219298245614034,40.78947368421053,14.035087719298245,7.017543859649122,2.192982456140351,479,58.21978021978022,9.812108559498956,111,29.296498554449084,7.131384516543527
021004,511,23.708530805687204,27.00587084148728,24.461839530332682,23.483365949119374,7.8277886497064575,0.9784735812133072,983,58.433815350389324,7.019328585961343,197,21.740055307381407,8.381195490321208
021005,244,23.712871287128714,18.852459016393443,42.622950819672134,12.295081967213115,7.786885245901639,1.639344262295082,372,59.74390243902439,12.903225806451612,64,25.54438860971524,6.700167504187605
021006,208,23.536458333333332,28.365384615384617,37.01923076923077,22.115384615384617,6.25,0.4807692307692308,167,57.50322580645161,10.179640718562874,42,26.405992128983115,5.331979179890822
021101,795,24.09820193637621,22.264150943396228,38.23899371069182,16.855345911949687,8.30188679245283,4.276729559748428,967,59.57734204793028,7.755946225439503,197,43.435502376659564,10.763262853084195
021102,914,24.112207151664613,33.26039387308534,38.51203501094092,12.472647702407002,4.814004376367615,2.4070021881838075,967,58.032822757111596,9.513960703205791,189,39.26285493363117,8.11890545126509
021103,175,24.64968152866242,21.714285714285715,28.0,18.285714285714285,9.142857142857142,4.571428571428571,344,61.98192771084337,11.046511627906977,66,22.980958634274458,8.667104399212082
021104,1150,24.138266796494644,19.304347826086957,32.26086956521739,33.30434782608695,5.043478260869565,1.3043478260869565,1018,54.48595213319459,14.24361493123772,214,42.37756568522681,7.885912223163946
021105,1054,22.960385438972164,22.106261859582542,42.314990512333964,21.157495256166982,3.984819734345351,1.3282732447817838,1312,49.47423510466989,8.99390243902439,298,23.12062649439533,6.536951323842324
021201,1915,22.325960419091967,34.360313315926895,49.765013054830284,6.892950391644908,2.454308093994778,0.4699738903394256,2483,61.28914141414141,15.102698348771646,455,38.415245737211634,9.127382146439318
021202,1196,23.215775158658204,37.123745819397996,43.561872909699,10.785953177257525,1.6722408026755853,0.8361204013377926,1596,62.469941822883,16.979949874686717,320,30.942771396046776,8.279002380213184
021203,1454,23.408882082695254,33.90646492434663,53.23246217331499,5.845942228335626,1.5818431911966988,0.2063273727647868,1405,64.03440538519072,15.729537366548042,236,70.5585480661911,11.452419080894842
021204,446,23.27,34.75336322869955,45.73991031390135,10.986547085201794,2.690582959641256,0.672645739910314,457,67.49651972157773,17.286652078774615,84,56.45569620253165,10.632911392405063
021301,1497,24.049446494464945,32.197728790915164,36.20574482297929,18.37007348029392,6.14562458249833,1.1356045424181698,1538,63.653361344537814,14.174252275682704,313,44.17884019477645,9.237125571786926
021302,928,23.533333333333335,24.353448275862068,45.043103448275865,19.18103448275862,4.094827586206897,0.9698275862068966,795,64.76653171390014,19.87421383647799,113,101.9556141507361,12.414853878268513
021303,506,23.384615384615383,38.73517786561265,41.69960474308301,11.462450592885375,3.3596837944664033,0.3952569169960474,609,61.18556701030928,14.942528735632184,128,44.94581630840291,11.369692662995204
021304,999,22.557522123893804,17.71771771771772,69.06906906906907,6.006006006006006,1.4014014014014013,0.4004004004004004,746,64.13661971830986,15.281501340482574,125,65.17909571344686,8.155542506687544
021305,1678,22.948818897637796,25.208581644815258,30.512514898688917,37.12753277711561,2.9797377830750893,0.3575685339690107,1335,60.87952755905512,11.310861423220974,254,66.72498807062192,10.10020677588675
021306,332,23.294520547945204,16.265060240963855,63.25301204819277,11.74698795180723,2.710843373493976,0.9036144578313253,436,59.789855072463766,11.697247706422019,83,26.58126501200961,6.645316253002402
021307,193,22.85164835164835,15.025906735751295,75.64766839378238,1.5544041450777202,5.181347150259067,0.5181347150259067,256,65.8,16.015625,41,34.925805284111476,7.419471588852696
021401,1023,24.57296137339056,19.452590420332356,36.070381231671554,23.558162267839688,8.602150537634408,2.6392961876832843,1179,60.980427046263344,11.02629346904156,259,36.91674786185991,9.346468911262676
021402,765,23.08142857142857,22.875816993464053,47.84313725490196,12.679738562091503,6.928104575163399,3.3986928104575163,882,59.34772182254196,6.462585034013605,178,32.511687207819804,7.5648108797280065
021501,296,24.586206896551722,9.797297297297296,27.364864864864863,38.513513513513516,10.135135135135135,1.3513513513513513,280,49.22433460076046,10.357142857142858,70,23.50138944025407,5.5577610162763005
021502,428,23.75925925925926,17.757009345794394,25.0,27.102803738317757,9.345794392523365,2.336448598130841,285,51.386861313868614,16.140350877192983,67,42.35526966848095,6.630380999505196
021601,236,22.653658536585365,26.694915254237287,43.220338983050844,10.169491525423728,5.084745762711864,3.8135593220338984,439,61.33890214797136,10.478359908883826,103,14.971769333248748,6.534289158155174
021602,44,20.473684210526315,34.09090909090909,38.63636363636363,9.090909090909092,,,107,56.84313725490196,4.672897196261682,29,6.655574043261232,4.386628346694902
021701,1121,23.65865865865866,16.681534344335414,58.60838537020518,6.779661016949152,2.943800178412132,2.0517395182872433,1093,65.98107852412488,15.462031107044831,173,64.19286491439043,9.906659794995132
021702,611,24.0278293135436,41.4075286415712,43.20785597381342,6.382978723404255,2.618657937806874,0.6546644844517185,642,67.4200323101777,17.757009345794394,99,66.67394151025754,10.803142732431253
021703,103,24.741176470588236,25.24271844660194,29.12621359223301,6.796116504854369,1.941747572815534,3.883495145631068,175,68.95625,10.285714285714286,27,13.687707641196013,3.5880398671096345
021801,527,23.48230088495575,14.421252371916509,14.041745730550284,58.44402277039848,3.415559772296015,0.7590132827324478,437,66.15561224489795,15.331807780320366,77,57.17695562547467,8.354128241293262
021802,523,23.763157894736842,10.707456978967496,9.94263862332696,64.81835564053537,7.45697896749522,1.9120458891013383,414,69.64231738035265,14.009661835748792,77,78.65844487892916,11.580688825387277
021803,91,24.21590909090909,17.582417582417584,30.76923076923077,45.05494505494506,1.098901098901099,,106,62.916666666666664,10.377358490566039,20,44.346978557504876,9.746588693957115
021901,400,24.68595041322314,56.25,18.0,13.5,3.75,1.25,441,67.24940047961631,15.419501133786849,69,58.78030859662013,10.139603232916972
021902,18,26.647058823529413,11.11111111111111,27.77777777777778,5.555555555555555,,,63,55.66129032258065,15.873015873015873,6,3.3638572229489814,1.121285740982994
022001,2027,23.88146551724138,22.84163788850518,40.50320670942279,24.864331524420326,4.7853971386285155,1.23334977799704,2301,57.99002719854941,13.081269013472403,435,33.966753803874255,7.2893625578121855
022002,409,22.62796833773087,20.537897310513447,39.36430317848411,31.78484107579462,2.2004889975550124,,437,54.193396226415096,13.958810068649885,100,38.63958431743033,9.447331128956069
030101,38563,27.672825660292716,17.88501931903638,8.687083473796125,21.707336047506676,25.441485361616056,13.222518994891477,20902,65.2904433497537,16.830925270309063,3792,57.94546998144266,5.697928640656344
030201,2163,24.34586084306755,23.485899214054555,12.205270457697642,30.05085529357374,24.133148404993065,3.8372630605640317,840,60.249360613810744,6.666666666666667,203,93.54322536003114,8.779137655148553
030202,102,25.8125,14.705882352941176,5.882352941176471,41.1764705882353,10.784313725490197,16.666666666666668,121,68.84615384615384,5.785123966942149,30,15.752895752895753,4.633204633204633
030203,360,25.67065868263473,17.22222222222222,4.444444444444445,33.05555555555556,31.38888888888889,10.277777777777779,127,59.40163934426229,2.3622047244094486,30,53.73134328358209,4.477611940298507
030301,1428,24.368954758190327,24.719887955182074,18.557422969187677,26.050420168067227,20.518207282913167,4.971988795518207,877,59.69135802469136,7.639680729760547,201,65.45954618381847,9.213843685537475
030302,1254,23.979965156794425,25.598086124401913,14.433811802232855,29.106858054226475,24.481658692185007,3.0303030303030303,554,61.315369261477045,8.483754512635379,110,85.19021739130434,7.4728260869565215
030303,1068,23.45948827292111,21.629213483146067,17.322097378277153,24.906367041198504,27.528089887640448,3.838951310861423,594,49.47889908256881,8.754208754208754,141,54.467564259485926,7.19094247246022
030401,1609,25.116071428571427,32.25605966438782,3.418272218769422,8.514605344934742,21.379738968303293,30.764449968924797,495,63.938689217758984,7.878787878787879,96,142.73041781247227,8.515923001862857
030402,734,25.181208053691275,32.69754768392371,12.125340599455042,17.438692098092645,17.71117166212534,9.128065395095367,424,61.91688311688312,4.952830188679245,133,100.06816632583504,18.132242672119972
030403,3284,25.230278616985565,25.578562728380025,6.546894031668697,15.529841656516444,14.068209500609013,34.25700365408039,828,61.63125,10.02415458937198,177,111.79574468085106,6.025531914893617
030404,332,23.163265306122447,40.06024096385542,22.59036144578313,8.734939759036145,14.457831325301205,6.024096385542169,226,60.08612440191388,4.867256637168142,55,66.57309003408864,11.028674553839984
030501,1347,25.24819855884708,50.482553823311065,9.35412026726058,8.017817371937639,16.406829992576096,12.546399406087602,447,63.23112128146453,7.6062639821029085,105,120.45068407404095,9.389251542519895
030502,1268,22.8123370981755,42.90220820189275,20.662460567823345,17.271293375394322,11.514195583596214,4.2586750788643535,469,63.05543237250554,5.970149253731344,121,150.7908193602093,14.38934474967297
030601,244,22.83259911894273,25.0,26.639344262295083,32.377049180327866,9.01639344262295,1.639344262295082,306,56.95406360424028,8.823529411764707,96,22.94958615500376,9.029345372460497
030602,423,24.67479674796748,29.314420803782507,14.893617021276595,24.113475177304963,22.93144208037825,1.8912529550827424,441,61.03037974683544,7.709750566893424,106,39.348837209302324,9.86046511627907
030701,1941,24.661045531197303,31.839258114374033,8.809891808346213,29.1602266872746,22.41112828438949,3.915507470376095,815,61.25032092426187,8.466257668711657,176,99.91249292222165,9.059556287640913
030702,1369,26.758454106280194,17.092768444119795,3.4331628926223523,10.299488677867057,55.51497443389335,10.737764791818845,307,64.39115646258503,7.49185667752443,55,172.41813602015114,6.926952141057934
030703,101,24.274725274725274,28.712871287128714,18.81188118811881,23.762376237623762,17.821782178217823,0.9900990099009901,113,61.19626168224299,7.964601769911504,24,25.376884422110553,6.030150753768845
030801,2869,26.093076049943246,39.560822586266994,4.35691878703381,6.622516556291391,22.41199024050192,21.29661903102126,870,67.70636792452831,10.574712643678161,192,135.61805719688016,9.075868588986054
030802,1387,24.465227817745802,50.1802451333814,2.9560201874549388,9.58904109589041,18.09661139149243,8.940158615717376,349,68.24924924924925,7.4498567335243555,84,187.88946085071797,11.379030073150908
030803,1241,25.988195615514336,19.50040290088638,3.30378726833199,8.944399677679291,21.51490733279613,43.02981466559226,266,63.294117647058826,6.7669172932330826,59,142.85714285714286,6.791757799010015
030901,9188,26.66325570454011,24.15106660861994,8.195472355245974,24.227252938615585,30.039181541140618,4.9303439268611235,5224,63.316256157635465,15.409647779479327,993,55.10342387295266,5.955343916613191
030902,3740,25.63815598724268,31.497326203208555,11.016042780748663,29.037433155080215,20.58823529411765,2.4331550802139037,1794,62.36921296296296,12.151616499442586,340,66.89561422336696,6.0814194748515416
030903,3227,27.480174731182796,18.31422373721723,7.034397273008986,22.03284784629687,27.42485280446235,9.451502943910754,1629,63.25126582278481,17.80233271945979,327,52.183053040103495,5.28783958602846
030904,2718,26.256490952006295,22.626931567328917,12.582781456953642,28.623988226637234,25.864606328182486,3.4584253127299487,1627,62.81702668360864,13.460356484326983,322,48.480308219178085,5.74343607305936
030905,2962,28.285819793205317,24.544226873733965,5.975692099932478,20.25658338960162,29.60837272113437,7.1910871033085755,1891,64.6984213391399,19.883659439450028,334,44.53800466130366,5.022178783550109
031001,11912,27.179287204135303,21.163532572196104,8.504029550033579,23.10275352585628,28.970785762256547,8.235392881128274,6326,62.319831497083605,15.1280429971546,1215,54.36985376006427,5.545615540503532
031002,1609,23.475866757307955,44.56183965195774,14.978247358607831,20.447482908638907,13.610938471100063,2.6724673710379117,775,56.02297297297297,8.516129032258064,166,73.65192712624737,7.598645060880711
031003,3984,23.7284018768976,27.710843373493976,17.570281124497992,27.05823293172691,16.54116465863454,4.643574297188755,3227,50.7406076445606,9.048651998760459,726,42.49735991551729,7.74424781593011
031101,965,23.798843930635837,23.93782383419689,21.139896373056995,35.33678756476684,11.917098445595855,1.2435233160621761,911,58.19739952718676,10.428100987925356,223,39.122678991324086,9.040784886078002
031201,941,23.88547815820543,26.248671625929862,16.153028692879914,25.398512221041447,13.071200850159405,13.815090329436769,516,56.70235546038544,6.589147286821706,124,63.49099251062681,8.366506983334459
031202,826,22.158940397350992,21.912832929782084,37.409200968523,21.670702179176754,8.232445520581114,6.174334140435835,284,57.1203007518797,11.267605633802816,52,69.6165191740413,4.382638010956595
031203,1910,24.470518165574745,31.93717277486911,14.921465968586388,13.089005235602095,19.005235602094242,13.350785340314136,486,61.86304347826087,5.349794238683128,86,155.81660956110295,7.015826399086311
031204,1091,23.74190382728165,19.890009165902843,18.790100824931255,32.538955087076076,18.606782768102658,3.9413382218148487,885,50.199052132701425,10.169491525423728,180,39.64245485265797,6.5404600123542025
031205,2577,23.956155143338954,25.688785409390764,19.014357780364765,32.28560341482344,14.784633294528522,2.8715560729530463,1928,52.24041058887088,10.477178423236515,390,39.89472869417138,6.037619010759347
031206,1655,24.664281067013665,23.021148036253777,20.060422960725077,34.44108761329305,14.138972809667674,2.175226586102719,1414,50.78041543026706,10.74964639321075,296,36.15115771079074,6.4657055482743555
031301,2341,24.440404970087435,20.034173430158052,7.56087142246903,27.25331055104656,25.117471166168304,13.541221700128151,687,58.96330275229358,6.11353711790393,157,117.66184157619622,7.89103337354242
031302,142,24.4921875,37.32394366197183,17.6056338028169,25.35211267605634,7.042253521126761,7.042253521126761,185,59.94915254237288,5.405405405405405,46,27.07856598016781,8.771929824561404
