cod_ine,emigrantes,edad_prom_emigracion,pct_emi_argentina,pct_emi_brasil,pct_emi_chile,pct_emi_espana,pct_emi_eeuu,fallecidos,edad_prom_fallecimiento,emigrantes_x1000,tasa_mortalidad
010901,355,23.730205278592376,89.85915492957747,0.5633802816901409,0.28169014084507044,3.0985915492957745,3.6619718309859155,27.0,64.88461538461539,101.0244735344337,
010902,1558,21.84542372881356,90.05134788189987,0.1925545571245186,,1.4120667522464698,0.12836970474967907,184.0,59.68639053254438,87.86870452879138,
010903,243,26.847533632286996,82.3045267489712,2.4691358024691357,3.292181069958848,2.880658436213992,,59.0,69.20689655172414,59.44227005870842,
011001,319,25.92079207920792,42.63322884012539,2.5078369905956115,3.4482758620689653,38.244514106583075,2.5078369905956115,110.0,58.838095238095235,32.818930041152264,
011002,30,26.633333333333333,20.0,6.666666666666667,33.333333333333336,30.0,,29.0,64.92592592592592,11.806375442739078,
011003,103,24.7979797979798,39.80582524271845,5.825242718446602,5.825242718446602,29.12621359223301,2.912621359223301,45.0,51.75,13.885144243731464,
020101,36632,27.584632040798883,27.39135182354226,17.520200917230838,7.5535051321249185,15.314479143917886,11.118694037999564,10828.0,60.36732001507727,47.79325425197138,
020102,812,22.48148148148148,40.88669950738916,42.73399014778325,1.6009852216748768,4.064039408866995,1.354679802955665,305.0,50.15699658703072,48.850920466851164,
020103,664,24.67487684729064,20.933734939759034,40.66265060240964,3.3132530120481927,6.024096385542169,8.433734939759036,260.0,53.366533864541836,41.93507641783504,
020104,1162,23.182152713891444,32.53012048192771,36.144578313253014,7.142857142857143,4.647160068846816,3.1841652323580036,428.0,49.37590361445783,51.80330792207213,
020105,45431,24.31240534214512,41.282384275054476,36.78105258523915,6.213818758116704,5.599700644934076,1.008122207303383,12789.0,51.527908707516744,53.545751556953135,
020201,2958,22.975,37.254901960784316,51.7579445571332,1.4198782961460445,1.2846517917511833,0.16903313049357674,847.0,53.42236842105263,64.22337053280646,
020202,977,23.031216361679224,42.68167860798362,43.39815762538383,1.842374616171955,1.2282497441146367,0.5117707267144319,329.0,47.79530201342282,74.37576126674787,
020203,842,24.670356703567034,55.819477434679335,31.35391923990499,1.0688836104513064,3.32541567695962,0.35629453681710216,209.0,62.23076923076923,105.93860090588828,
020204,484,24.2,54.95867768595041,28.71900826446281,1.859504132231405,3.3057851239669422,0.6198347107438017,198.0,64.21808510638297,56.528848399906565,
020205,79,26.573333333333334,55.69620253164557,17.72151898734177,,7.594936708860759,,98.0,55.550561797752806,20.11713776419659,
020206,289,23.61003861003861,48.09688581314879,27.335640138408305,2.0761245674740483,8.304498269896193,1.3840830449826989,142.0,59.43609022556391,57.76534079552269,
020301,530,23.743434343434345,45.471698113207545,34.15094339622642,4.528301886792453,2.641509433962264,0.7547169811320755,231.0,55.38,49.779280548511316,
020302,639,24.218032786885246,38.967136150234744,42.87949921752739,3.912363067292645,2.97339593114241,0.3129890453834116,229.0,59.95774647887324,43.50786409750119,
020303,635,23.429541595925297,42.51968503937008,31.968503937007874,10.551181102362206,2.5196850393700787,1.4173228346456692,214.0,60.995049504950494,64.2777609069744,
020304,334,22.15806451612903,33.83233532934132,52.9940119760479,0.8982035928143712,2.9940119760479043,0.2994011976047904,55.0,56.25925925925926,86.08247422680412,
020305,273,24.513307984790874,21.245421245421245,25.274725274725274,41.02564102564103,2.197802197802198,,88.0,59.90588235294118,84.10351201478743,
020306,42,20.62162162162162,30.952380952380953,47.61904761904762,9.523809523809524,,,32.0,47.516129032258064,8.285657920694417,
020307,20,24.055555555555557,45.0,35.0,,,,19.0,57.166666666666664,32.31017770597738,
020308,491,23.816631130063964,35.84521384928717,38.69653767820774,9.572301425661914,3.4623217922606924,0.4073319755600815,157.0,56.85034013605442,67.3617780216765,
020401,739,23.843220338983052,41.67794316644114,42.35453315290934,4.465493910690122,2.165087956698241,0.8119079837618404,305.0,60.39930555555556,65.45615589016829,
020402,750,23.251046025104603,35.46666666666667,49.733333333333334,2.933333333333333,2.533333333333333,0.8,328.0,54.888888888888886,47.87743376954995,
020403,660,24.11470113085622,38.78787878787879,37.121212121212125,2.727272727272727,6.515151515151516,1.8181818181818181,260.0,58.26171875,45.239564055110016,
020404,282,23.315589353612168,24.46808510638298,55.673758865248224,2.482269503546099,0.3546099290780142,,107.0,45.22826086956522,52.78921752152752,
020405,736,23.32905982905983,63.72282608695652,25.27173913043478,1.0869565217391304,0.9510869565217391,0.1358695652173913,221.0,55.96296296296296,102.4213748956304,
020501,526,22.342915811088297,39.92395437262358,40.11406844106464,0.9505703422053232,3.041825095057034,3.2319391634980987,243.0,49.37668161434978,45.84677067898544,
020502,171,23.60248447204969,43.27485380116959,31.57894736842105,2.9239766081871346,4.093567251461988,3.508771929824561,150.0,49.22222222222222,20.33293697978597,
020503,97,24.662650602409638,14.43298969072165,48.45360824742268,3.0927835051546393,6.185567010309279,6.185567010309279,93.0,45.72093023255814,17.65241128298453,
020601,694,23.657894736842106,33.861671469740635,35.73487031700288,4.034582132564841,8.069164265129682,3.314121037463977,461.0,52.495370370370374,29.516842463422932,
020602,485,24.147505422993493,28.65979381443299,32.371134020618555,4.123711340206185,15.876288659793815,2.88659793814433,217.0,47.04347826086956,32.79686232080065,
020603,152,25.38888888888889,37.5,19.07894736842105,3.9473684210526314,21.05263157894737,1.9736842105263157,136.0,50.96124031007752,18.577364947445613,
020604,111,25.97979797979798,27.92792792792793,39.63963963963964,1.8018018018018018,7.207207207207207,6.306306306306307,85.0,47.5875,41.35618479880775,
020605,101,24.88,47.524752475247524,34.65346534653465,3.9603960396039604,2.9702970297029703,1.9801980198019802,54.0,58.75925925925926,27.07049048512463,
020606,389,25.350974930362117,25.19280205655527,19.794344473007712,5.3984575835475574,31.105398457583547,2.570694087403599,194.0,41.55865921787709,38.958437656484726,
020607,266,23.28688524590164,30.827067669172934,28.94736842105263,7.518796992481203,18.045112781954888,2.255639097744361,206.0,46.186868686868685,19.14908933842056,
020608,324,23.743243243243242,22.22222222222222,40.4320987654321,8.641975308641975,14.197530864197532,0.6172839506172839,128.0,41.295081967213115,34.656112953257036,
020701,604,22.72872340425532,25.99337748344371,31.456953642384107,6.291390728476821,12.913907284768213,3.1456953642384105,237.0,45.19650655021834,29.74197360646051,
020702,134,22.147540983606557,32.08955223880597,44.02985074626866,1.492537313432836,5.970149253731344,1.492537313432836,107.0,46.57425742574257,19.764011799410028,
020801,3644,24.003473227206946,36.608122941822174,41.32821075740944,6.448957189901208,4.281009879253568,0.686059275521405,1400.0,53.696005917159766,45.14146969922204,
020802,765,23.946354883081156,41.96078431372549,46.666666666666664,1.3071895424836601,3.5294117647058822,0.9150326797385621,211.0,64.0048076923077,105.11129431162408,
020803,629,23.735099337748345,38.63275039745628,43.08426073131955,1.7488076311605723,2.5437201907790143,3.0206677265500796,246.0,52.936974789915965,51.60390516039052,
020804,328,24.98709677419355,51.52439024390244,25.0,1.524390243902439,5.487804878048781,,132.0,58.176923076923075,46.9443251753256,
020805,339,24.380664652567976,42.772861356932154,39.823008849557525,2.0648967551622417,3.5398230088495577,,123.0,63.26890756302521,55.16680227827502,
020806,760,23.06830601092896,46.8421052631579,37.23684210526316,2.236842105263158,1.4473684210526316,0.39473684210526316,240.0,58.702127659574465,50.535274951792005,
020807,515,24.91683569979716,58.25242718446602,31.262135922330096,0.7766990291262136,0.970873786407767,0.970873786407767,141.0,63.801418439716315,77.9948508253824,
020901,1059,22.82915057915058,28.423040604343722,59.20679886685552,1.7941454202077431,5.665722379603399,0.28328611898017,197.0,51.26063829787234,95.07137085914356,
020902,1014,22.129802699896157,32.84023668639053,52.366863905325445,2.465483234714004,2.662721893491124,0.39447731755424065,203.0,51.31016042780749,81.22396667734701,
020903,374,22.363636363636363,26.203208556149733,46.25668449197861,6.4171122994652405,9.358288770053475,0.8021390374331551,122.0,56.23478260869565,51.12781954887218,
020904,87,22.814814814814813,19.54022988505747,54.02298850574713,11.494252873563218,1.1494252873563218,,72.0,48.417910447761194,16.795366795366796,
020905,638,22.00814332247557,16.4576802507837,67.39811912225706,4.38871473354232,1.8808777429467085,0.4702194357366771,154.0,44.939189189189186,56.186701893439015,
021001,817,22.707474226804123,43.45165238678091,30.599755201958384,4.283965728274174,11.015911872705018,1.8359853121175032,195.0,51.983783783783785,55.51403139226745,
021002,523,23.48804780876494,43.977055449330784,29.82791586998088,2.676864244741874,12.237093690248566,4.397705544933078,235.0,50.99126637554585,63.271231550931525,
021003,565,23.930018416206263,36.8141592920354,36.283185840707965,3.7168141592920354,15.929203539823009,1.7699115044247788,191.0,49.380434782608695,54.02562631478294,
021004,392,23.15745856353591,39.54081632653061,25.76530612244898,8.16326530612245,14.03061224489796,0.5102040816326531,277.0,49.258555133079845,19.979612640163097,
021005,290,22.388489208633093,30.0,43.44827586206897,4.137931034482759,11.379310344827585,1.0344827586206897,110.0,52.691588785046726,36.64855301402755,
021006,65,23.46031746031746,55.38461538461539,16.923076923076923,1.5384615384615385,16.923076923076923,3.076923076923077,41.0,52.8780487804878,11.84402332361516,
021101,737,24.174581005586592,35.82089552238806,33.51424694708277,2.985074626865672,11.397557666214382,3.9348710990502034,318.0,55.501597444089455,41.35106323290131,
021102,1056,23.227897838899803,40.05681818181818,40.81439393939394,2.462121212121212,6.912878787878788,1.1363636363636365,280.0,56.161048689138575,61.12526047696226,
021103,181,26.035714285714285,33.70165745856354,28.7292817679558,3.314917127071823,13.259668508287293,3.314917127071823,118.0,55.68421052631579,28.193146417445483,
021104,908,22.753986332574033,26.651982378854626,39.757709251101325,14.537444933920705,8.039647577092511,0.6607929515418502,372.0,41.4080459770115,36.71505398083377,
021105,820,22.1656050955414,38.048780487804876,40.0,3.902439024390244,6.097560975609756,1.2195121951219512,520.0,40.26734693877551,20.40917915277017,
021201,1435,23.234624145785876,48.362369337979096,33.79790940766551,1.8118466898954704,1.6724738675958188,0.9059233449477352,546.0,48.04466019417476,47.63643606426769,
021202,775,23.74018944519621,49.41935483870968,34.58064516129032,3.6129032258064515,1.6774193548387097,0.6451612903225806,345.0,53.81039755351682,31.59267865150218,
021203,1194,22.47432550043516,43.46733668341709,45.644891122278054,1.256281407035176,2.2613065326633164,0.25125628140703515,320.0,57.73529411764706,68.51830597957075,
021204,478,24.046666666666667,46.02510460251046,38.07531380753138,1.2552301255230125,2.301255230125523,0.41841004184100417,143.0,57.81617647058823,73.56109572176054,
021301,1466,23.053429602888087,40.65484311050478,34.311050477489765,4.638472032742156,8.526603001364256,0.4092769440654843,454.0,54.52857142857143,46.81911088400613,
021302,687,23.17584097859327,35.080058224163025,42.503639010189225,5.094614264919942,5.385735080058224,1.0189228529839884,239.0,63.031531531531535,77.16500056160845,
021303,548,22.353728489483746,46.167883211678834,41.058394160583944,3.4671532846715327,2.7372262773722627,1.094890510948905,138.0,55.056,70.27442934085663,
021304,885,22.507142857142856,15.36723163841808,69.94350282485875,1.92090395480226,1.4689265536723164,,233.0,52.81132075471698,71.29622170305325,
021305,1310,23.3752,37.86259541984733,34.58015267175573,13.587786259541986,4.656488549618321,0.22900763358778625,425.0,52.53213367609254,57.31035086184268,
021306,512,22.725158562367866,17.3828125,61.1328125,2.734375,4.296875,0.1953125,166.0,53.83098591549296,51.827108006883286,
021307,308,23.027972027972027,12.987012987012987,67.53246753246754,2.9220779220779223,3.5714285714285716,,66.0,63.57377049180328,61.086870289567635,
021401,980,24.396308360477743,26.3265306122449,36.53061224489796,8.26530612244898,10.0,4.591836734693878,386.0,57.84,50.52327679538073,
021402,760,22.57062937062937,27.236842105263158,51.578947368421055,1.1842105263157894,7.5,0.7894736842105263,271.0,53.43579766536965,44.89072652096869,
021501,178,22.81764705882353,30.89887640449438,12.92134831460674,15.168539325842696,19.10112359550562,1.6853932584269662,96.0,42.204819277108435,19.01303140354625,
021502,346,25.34954407294833,24.566473988439306,13.294797687861271,15.895953757225433,23.410404624277458,1.4450867052023122,94.0,41.45569620253165,39.71989438640799,
021601,264,22.90234375,33.71212121212121,42.42424242424242,1.893939393939394,3.787878787878788,5.681818181818182,142.0,54.07299270072993,20.2718267680258,
021602,31,22.82758620689655,54.83870967741935,9.67741935483871,,3.225806451612903,,34.0,53.03333333333333,9.436834094368342,
021701,1013,22.91213389121339,27.147087857847975,46.69299111549852,2.665350444225074,6.31786771964462,0.7897334649555775,361.0,59.132716049382715,67.84542227580202,
021702,588,24.833928571428572,47.27891156462585,36.734693877551024,1.7006802721088434,2.2108843537414966,0.8503401360544217,201.0,61.03045685279188,97.15796430931924,
021703,55,24.42,34.54545454545455,34.54545454545455,3.6363636363636362,5.454545454545454,1.8181818181818181,59.0,54.588235294117645,8.78453921098866,
021801,549,23.12133072407045,21.311475409836067,18.214936247723134,39.89071038251366,4.553734061930784,0.36429872495446264,127.0,58.10434782608696,61.97787310905396,
021802,422,23.193548387096776,21.80094786729858,13.507109004739336,46.44549763033175,5.924170616113744,,134.0,65.91803278688525,60.25988861916321,
021803,127,22.58974358974359,44.881889763779526,27.559055118110237,14.960629921259843,3.937007874015748,,54.0,49.0625,63.37325349301397,
021901,419,24.85785536159601,54.41527446300716,22.195704057279237,7.398568019093079,2.386634844868735,1.1933174224343674,119.0,64.41441441441441,91.22577835837143,
021902,35,22.727272727272727,31.428571428571427,20.0,5.714285714285714,2.857142857142857,,23.0,64.91304347826087,12.148559527941687,
022001,2012,23.766893661602932,30.019880715705764,37.82306163021869,8.250497017892645,9.493041749502982,0.8946322067594433,728.0,47.210834553440705,39.976157361414664,
022002,315,23.508305647840533,36.507936507936506,32.38095238095238,11.11111111111111,8.571428571428571,0.6349206349206349,151.0,44.04195804195804,28.140075040200106,
030101,41450,27.700543769625487,22.523522316043426,6.496984318455971,5.16043425814234,36.3956574185766,11.104945717732207,8145.0,58.60759816420194,65.58409399806649,
030201,1513,24.389628591450595,38.268341044282884,3.965631196298744,1.7845340383344348,40.51553205551884,0.9253139458030403,308.0,54.65277777777778,65.02772166587872,
030202,180,25.60233918128655,28.333333333333332,8.88888888888889,1.1111111111111112,44.44444444444444,2.7777777777777777,50.0,58.71739130434783,26.265868962498175,
030203,411,23.030848329048844,31.630170316301705,2.9197080291970803,1.2165450121654502,47.44525547445255,5.109489051094891,66.0,50.625,72.83359914938862,
030301,899,22.96690307328605,38.042269187986655,12.235817575083425,2.1134593993325916,35.03893214682981,0.44493882091212456,292.0,48.29770992366412,37.999830924000335,
030302,694,23.81732283464567,41.4985590778098,7.780979827089337,2.161383285302594,33.14121037463977,0.8645533141210374,270.0,48.46153846153846,54.23146049855435,
030303,775,23.130790190735695,37.67741935483871,9.806451612903226,5.935483870967742,31.483870967741936,0.6451612903225806,274.0,41.9,42.87452976322195,
030401,1009,25.81626187961985,42.319127849355795,1.1892963330029733,0.39643211100099107,26.26362735381566,21.902874132804758,152.0,55.232394366197184,122.42174229555933,
030402,458,24.760563380281692,52.620087336244545,7.423580786026201,2.183406113537118,22.270742358078603,1.5283842794759825,121.0,58.58181818181818,63.68186874304783,
030403,2085,27.309100418410043,39.08872901678657,2.4940047961630696,1.2949640287769784,18.41726618705036,31.46282973621103,330.0,55.88562091503268,119.51848667239896,
030404,467,23.79954954954955,55.03211991434689,12.633832976445396,1.0706638115631693,20.77087794432548,1.284796573875803,60.0,51.21052631578947,106.96289509848832,
030501,1147,24.893087557603685,58.58761987794246,2.005231037489102,1.7436791630340018,22.319093286835223,4.272013949433305,145.0,54.330935251798564,120.68602693602693,
030502,876,23.792067307692307,60.273972602739725,12.214611872146119,3.767123287671233,13.584474885844749,1.1415525114155252,134.0,50.85123966942149,97.98657718120805,
030601,249,24.382978723404257,46.5863453815261,17.269076305220885,2.4096385542168677,23.29317269076305,0.8032128514056225,162.0,41.0,23.497216193262243,
030602,313,23.364,41.853035143769965,10.223642172523961,2.5559105431309903,20.12779552715655,0.3194888178913738,125.0,53.89473684210526,30.527650443772554,
030701,1484,24.501853224610823,48.517520215633425,5.997304582210242,2.6954177897574123,29.514824797843666,1.6172506738544474,326.0,53.21554770318021,76.1924320993993,
030702,1158,26.310009718172985,24.61139896373057,0.6044905008635578,0.8635578583765112,58.54922279792746,2.245250431778929,109.0,60.786407766990294,177.4168837138042,
030703,166,23.57792207792208,56.024096385542165,10.240963855421686,0.6024096385542169,16.867469879518072,1.2048192771084338,59.0,44.6,44.38502673796791,
030801,2758,26.696153846153845,48.368382886149384,1.8854242204496012,1.0514865844815084,25.416968817984046,11.602610587382161,340.0,64.07643312101911,125.94182382757204,
030802,670,24.65989847715736,62.38805970149254,1.1940298507462686,0.5970149253731343,19.850746268656717,1.492537313432836,111.0,59.48543689320388,94.94119314156157,
030803,904,26.60553633217993,35.508849557522126,1.1061946902654867,2.101769911504425,25.995575221238937,27.654867256637168,71.0,58.1875,163.11800793937206,
030901,8388,27.038956078930617,30.61516452074392,4.709108249880782,5.567477348593228,39.532665712923226,3.1592751549833094,1751.0,58.676434676434674,61.145048184164104,
030902,2472,24.770353982300886,46.44012944983819,3.9644012944983817,4.5711974110032365,28.478964401294498,1.6181229773462784,621.0,52.419469026548676,59.464530562170744,
030903,3072,26.917941585535466,24.739583333333332,6.34765625,5.95703125,37.3046875,6.803385416666667,605.0,57.70961887477314,56.99020480854853,
030904,2520,25.834249471458772,35.07936507936508,8.333333333333334,4.880952380952381,36.70634920634921,1.507936507936508,658.0,55.54844006568145,48.491379310344826,
030905,3054,28.02647161267851,28.847413228552718,4.256712508185986,5.1080550098231825,39.42370661427636,5.828421741977734,573.0,60.172541743970314,58.74206578188113,
031001,11064,26.597126436781608,28.850325379609544,5.630874909616775,3.6695589298626174,39.7234273318872,6.317787418655097,2197.0,53.72178606476938,64.15177484257767,
031002,1260,23.58061821219716,63.095238095238095,4.841269841269841,1.6666666666666667,17.38095238095238,0.5555555555555556,321.0,45.72508591065292,65.33575317604355,
031003,3058,23.969457420050304,42.282537606278616,9.646827992151733,2.3217789404839766,26.782210595160237,1.340745585349902,1306.0,40.57142857142857,42.83753116857647,
031101,676,23.15335463258786,42.01183431952663,18.34319526627219,6.06508875739645,18.047337278106507,1.183431952662722,352.0,49.244897959183675,27.451776649746193,
031201,700,23.59298780487805,50.0,12.714285714285714,1.8571428571428572,20.0,4.571428571428571,208.0,47.652849740932645,47.7326968973747,
031202,586,22.820466786355475,38.737201365187715,29.522184300341298,1.3651877133105803,16.552901023890787,1.023890784982935,129.0,49.14035087719298,57.69988184324537,
031203,1061,23.385311871227366,52.8746465598492,11.498586239396795,1.3195098963242224,23.374175306314797,2.0735155513666355,161.0,51.70469798657718,98.69767441860465,
031204,858,24.701017811704833,38.22843822843823,8.508158508158509,3.2634032634032635,31.46853146853147,2.097902097902098,310.0,43.215328467153284,39.473684210526315,
031205,1864,24.21779318313114,40.82618025751073,9.227467811158798,3.0579399141630903,29.667381974248926,0.8583690987124464,873.0,43.731770833333336,39.97683745469363,
031206,1280,23.255536626916523,38.671875,11.875,4.6875,24.140625,1.71875,601.0,39.39382940108893,40.57052297939778,
031301,1282,24.11622073578595,40.24960998439938,4.6801872074882995,2.418096723868955,40.09360374414977,2.1840873634945397,285.0,52.24324324324324,64.53886427708417,
031302,145,25.865671641791046,62.06896551724138,8.275862068965518,0.6896551724137931,15.172413793103448,1.3793103448275863,80.0,47.55882352941177,26.56164132625023,
031303,177,23.35632183908046,72.31638418079096,6.214689265536723,1.1299435028248588,12.994350282485875,,41.0,61.078947368421055,51.34899912967798,
031304,68,22.26923076923077,32.35294117647059,4.411764705882353,4.411764705882353,26.470588235294116,1.4705882352941178,52.0,28.486486486486488,9.664582148948266,
031401,4002,25.61998446803003,63.368315842078964,2.6986506746626686,0.3748125937031484,21.38930534732634,2.2238880559720138,497.0,60.72649572649573,138.5398276041126,
031402,866,23.86987951807229,75.4041570438799,2.3094688221709005,0.8083140877598153,11.316397228637413,1.5011547344110854,122.0,58.38317757009346,106.45359557467732,
031403,1800,26.30132259919494,49.111111111111114,3.111111111111111,0.3333333333333333,34.22222222222222,4.222222222222222,215.0,60.517587939698494,132.72378705205722,
031404,66,26.10169491525424,68.18181818181819,3.0303030303030303,,21.21212121212121,,26.0,67.4090909090909,50.65234075211051,
031405,149,25.73611111111111,73.15436241610739,2.0134228187919465,,14.093959731543624,2.0134228187919465,31.0,66.1,53.82947976878613,
031501,157,22.194444444444443,54.77707006369427,17.197452229299362,1.910828025477707,9.554140127388536,0.6369426751592356,146.0,41.73015873015873,21.568896826487155,
031601,2492,23.46366340841479,51.92616372391653,23.515248796147674,1.2439807383627608,14.20545746388443,0.9229534510433387,291.0,48.671875,117.37553577316189,
031602,824,24.490885416666668,45.26699029126213,6.796116504854369,1.6990291262135921,29.490291262135923,1.0922330097087378,360.0,43.84592145015106,39.537450218319655,
040101,10450,26.409397344228804,40.2200956937799,8.220095693779903,16.114832535885167,16.0,2.985645933014354,3935.0,57.75237562884293,39.4424461110503,
040102,593,24.848101265822784,39.79763912310287,18.21247892074199,15.345699831365936,12.478920741989882,0.5059021922428331,357.0,49.12615384615385,25.65433701059918,
040103,288,26.076305220883533,56.25,17.01388888888889,2.7777777777777777,6.944444444444445,1.7361111111111112,139.0,61.03174603174603,33.00859598853868,
040104,338,23.816129032258065,53.55029585798817,8.579881656804734,7.396449704142012,14.201183431952662,,158.0,52.93197278911565,26.311692355597074,
040201,1167,23.27094972067039,57.840616966580974,7.79777206512425,11.739502999143102,8.226221079691516,0.7712082262210797,572.0,49.00772200772201,40.35548793139221,
040202,180,24.121951219512194,40.0,23.88888888888889,11.11111111111111,11.666666666666666,,91.0,63.47126436781609,44.43347321648976,
040301,610,25.40619621342513,50.65573770491803,14.262295081967213,14.098360655737705,7.868852459016393,0.819672131147541,164.0,64.10967741935484,66.15334562411886,
040302,117,21.99056603773585,23.076923076923077,29.05982905982906,19.65811965811966,5.982905982905983,,29.0,48.03703703703704,63.24324324324324,
040401,485,23.63938053097345,8.24742268041237,5.56701030927835,69.0721649484536,4.742268041237113,0.8247422680412371,101.0,62.5,115.91778202676865,
040402,358,22.746268656716417,22.3463687150838,8.100558659217876,52.79329608938548,2.793296089385475,,73.0,56.92857142857143,68.753600921836,
040501,72,26.753623188405797,54.166666666666664,,20.833333333333332,11.11111111111111,,10.0,65.2,71.78464606181456,
040502,72,24.26865671641791,48.611111111111114,4.166666666666667,13.88888888888889,23.61111111111111,,57.0,59.395833333333336,17.049490883258347,
040503,11,24.0,27.272727272727273,,9.090909090909092,36.36363636363637,,32.0,67.06451612903226,5.592272496187087,
040504,1,53.0,100.0,,,,,,,1.9455252918287937,
040505,28,25.925925925925927,57.142857142857146,3.5714285714285716,14.285714285714286,3.5714285714285716,10.714285714285714,17.0,63.76470588235294,10.362694300518134,
040601,454,27.12686567164179,61.013215859030836,8.370044052863436,2.643171806167401,10.572687224669604,0.6607929515418502,227.0,58.45161290322581,59.83919862923422,
040602,287,24.75,53.65853658536585,11.498257839721255,7.317073170731708,16.027874564459932,,102.0,57.48,48.19479429051218,
040603,96,23.238636363636363,42.708333333333336,5.208333333333333,5.208333333333333,16.666666666666668,,56.0,57.319148936170215,29.41176470588235,
040701,418,25.778975741239893,32.29665071770335,8.851674641148325,6.45933014354067,29.66507177033493,1.4354066985645932,414.0,49.47849462365591,16.938849941240832,
040702,366,24.900293255131963,62.295081967213115,11.748633879781421,5.191256830601093,9.836065573770492,0.819672131147541,107.0,60.271844660194176,75.93360995850622,
040801,356,24.56508875739645,39.60674157303371,8.98876404494382,19.10112359550562,15.730337078651685,1.6853932584269662,178.0,61.48809523809524,29.971375652466744,
040802,107,25.67676767676768,18.69158878504673,14.018691588785046,14.018691588785046,36.44859813084112,0.9345794392523364,43.0,67.65853658536585,35.99058190380087,
040901,178,24.22222222222222,27.528089887640448,2.808988764044944,39.8876404494382,15.168539325842696,1.1235955056179776,101.0,61.035714285714285,22.200049887752556,
040902,57,26.089285714285715,12.280701754385966,7.017543859649122,42.10526315789474,15.789473684210526,8.771929824561404,1.0,38.0,63.12292358803987,
040903,138,22.0,1.4492753623188406,,89.85507246376811,,,32.0,48.166666666666664,68.89665501747379,
041001,528,25.32520325203252,55.303030303030305,15.340909090909092,6.0606060606060606,10.795454545454545,0.1893939393939394,210.0,64.05,52.02483003251552,
