cod_ine,emigrantes,edad_prom_emigracion,pct_emi_argentina,pct_emi_brasil,pct_emi_chile,pct_emi_espana,pct_emi_eeuu,fallecidos,edad_prom_fallecimiento,emigrantes_x1000,tasa_mortalidad
010701,1010,22.736263736263737,83.16831683168317,1.683168316831683,1.2871287128712872,7.7227722772277225,0.0,208.0,64.61578947368422,64.56149322423933,
010702,3217,23.117665816326532,92.88156667702829,0.9636307118433323,0.21759403170655892,1.1812247435498913,0.031084861672365557,381.0,53.220238095238095,98.92373923739237,
010703,352,22.764705882352942,93.75,0.2840909090909091,0.0,1.1363636363636365,0.0,113.0,47.04,26.96078431372549,
010704,618,21.2751677852349,92.07119741100324,0.32362459546925565,0.16181229773462782,0.4854368932038835,0.0,123.0,47.482142857142854,38.26625386996904,
010801,234,25.348017621145374,32.05128205128205,5.982905982905983,7.264957264957265,40.17094017094017,1.7094017094017093,143.0,62.789855072463766,20.965863273900187,
010901,323,24.151898734177216,91.0216718266254,0.6191950464396285,0.30959752321981426,3.4055727554179565,3.7151702786377707,27.0,64.88461538461539,91.9180421172453,
010902,1414,21.89557650471356,92.5035360678925,0.21216407355021216,0.0,1.5558698727015559,0.14144271570014144,184.0,59.68639053254438,79.74733517568102,
010903,209,27.360975609756096,85.64593301435407,2.3923444976076556,3.827751196172249,3.349282296650718,0.0,59.0,69.20689655172414,51.12524461839531,
011001,276,26.196296296296296,42.028985507246375,2.536231884057971,3.9855072463768115,41.666666666666664,1.4492753623188406,110.0,58.838095238095235,28.395061728395063,
011002,29,27.03448275862069,17.24137931034483,6.896551724137931,34.48275862068966,31.03448275862069,0.0,29.0,64.92592592592592,11.412829594647777,
011003,95,24.768421052631577,41.05263157894737,5.2631578947368425,6.315789473684211,31.57894736842105,3.1578947368421053,45.0,51.75,12.806686438393099,
020101,33571,27.759736114066822,27.58333085103214,18.10789073903071,7.9860593965029345,16.055524113073783,10.467367668523428,10828.0,60.36732001507727,43.79961068172448,
020102,741,22.470588235294116,41.02564102564103,45.209176788124154,1.6194331983805668,4.318488529014845,0.8097165991902834,305.0,50.15699658703072,44.579472987606785,
020103,583,24.385563380281692,22.29845626072041,43.910806174957116,3.4305317324185247,6.518010291595197,8.919382504288164,260.0,53.366533864541836,36.81950233674372,
020104,1048,23.10603112840467,33.778625954198475,38.54961832061068,7.729007633587786,4.675572519083969,3.3396946564885495,428.0,49.37590361445783,46.72105568186884,
020105,42021,24.36429696015502,41.907617619761545,37.86916065776636,6.399181361700102,5.82327883677209,0.8876514123890435,12789.0,51.527908707516744,49.5266673895518,
020201,2679,22.83933308071239,37.99925345278089,53.26614408361329,1.4184397163120568,1.3064576334453155,0.07465472191116088,847.0,53.42236842105263,58.165790959225326,
020202,872,22.87354988399072,43.57798165137615,45.98623853211009,1.9495412844036697,1.0321100917431192,0.22935779816513763,329.0,47.79530201342282,66.38246041412911,
020203,760,24.628,56.578947368421055,32.36842105263158,1.1842105263157894,3.1578947368421053,0.13157894736842105,209.0,62.23076923076923,95.62154001006543,
020204,410,23.982233502538072,57.31707317073171,29.51219512195122,2.1951219512195124,3.4146341463414633,0.4878048780487805,198.0,64.21808510638297,47.88600794206961,
020205,67,26.848484848484848,61.19402985074627,14.925373134328359,0.0,7.462686567164179,0.0,98.0,55.550561797752806,17.06137000254647,
020206,244,23.43103448275862,51.22950819672131,29.918032786885245,1.639344262295082,9.01639344262295,1.2295081967213115,142.0,59.43609022556391,48.77073755746552,
020301,476,23.9244060475162,47.47899159663866,35.924369747899156,4.831932773109243,2.73109243697479,0.8403361344537815,231.0,55.38,44.70742932281394,
020302,589,24.155979202772965,39.38879456706282,44.821731748726656,3.565365025466893,3.225806451612903,0.3395585738539898,229.0,59.95774647887324,40.10349288486417,
020303,516,23.45686274509804,43.02325581395349,36.627906976744185,11.627906976744185,2.3255813953488373,0.7751937984496124,214.0,60.995049504950494,52.23200728818706,
020304,291,22.148409893992934,35.05154639175258,56.3573883161512,1.0309278350515463,2.7491408934707904,0.3436426116838488,55.0,56.25925925925926,75.0,
020305,220,25.077272727272728,23.636363636363637,28.181818181818183,38.63636363636363,2.272727272727273,0.0,88.0,59.90588235294118,67.77572396796057,
020306,37,20.62162162162162,35.13513513513514,54.054054054054056,10.81081081081081,0.0,0.0,32.0,47.516129032258064,7.299270072992701,
020307,16,23.866666666666667,56.25,25.0,0.0,0.0,0.0,19.0,57.166666666666664,25.848142164781905,
020308,445,23.76027397260274,37.07865168539326,37.752808988764045,10.561797752808989,3.8202247191011236,0.449438202247191,157.0,56.85034013605442,61.05089861435039,
020401,664,23.998461538461537,42.16867469879518,43.524096385542165,4.518072289156627,2.4096385542168677,0.6024096385542169,305.0,60.39930555555556,58.81310894596989,
020402,660,23.19083969465649,35.303030303030305,52.57575757575758,3.1818181818181817,2.272727272727273,0.45454545454545453,328.0,54.888888888888886,42.13214171720396,
020403,579,24.319787985865723,37.99654576856649,39.89637305699482,3.1088082901554404,7.253886010362694,1.5544041450777202,260.0,58.26171875,39.687435739255605,
020404,252,23.025,23.015873015873016,58.73015873015873,2.7777777777777777,0.3968253968253968,0.0,107.0,45.22826086956522,47.1733433171097,
020405,636,23.0414673046252,65.72327044025157,26.572327044025158,1.10062893081761,1.10062893081761,0.15723270440251572,221.0,55.96296296296296,88.50542721959366,
020501,467,22.604856512141282,41.54175588865096,42.82655246252676,1.0706638115631693,2.9978586723768736,2.9978586723768736,243.0,49.37668161434978,40.70426218077225,
020502,151,24.08609271523179,47.019867549668874,33.77483443708609,3.3112582781456954,4.635761589403973,2.6490066225165565,150.0,49.22222222222222,17.954815695600477,
020503,78,25.30263157894737,17.94871794871795,58.97435897435897,3.8461538461538463,6.410256410256411,6.410256410256411,93.0,45.72093023255814,14.194722474977253,
020601,620,23.704918032786885,34.83870967741935,37.903225806451616,4.354838709677419,8.870967741935484,3.064516129032258,461.0,52.495370370370374,26.36951343994556,
020602,439,23.990610328638496,30.068337129840547,33.712984054669704,4.555808656036446,17.312072892938495,1.366742596810934,217.0,47.04347826086956,29.68623208006492,
020603,134,24.924242424242426,38.80597014925373,19.402985074626866,3.7313432835820897,23.880597014925375,2.2388059701492535,136.0,50.96124031007752,16.377413835248106,
020604,87,24.865853658536587,34.48275862068966,40.229885057471265,2.2988505747126435,9.195402298850574,4.597701149425287,85.0,47.5875,32.41430700447094,
020605,96,24.520833333333332,47.916666666666664,36.458333333333336,4.166666666666667,3.125,0.0,54.0,58.75925925925926,25.730367193781827,
020606,346,25.071641791044776,26.30057803468208,20.809248554913296,6.069364161849711,34.104046242774565,1.7341040462427746,194.0,41.55865921787709,34.651977966950426,
020607,225,23.13063063063063,33.77777777777778,30.666666666666668,7.111111111111111,20.0,2.6666666666666665,206.0,46.186868686868685,16.197537974227917,
020608,284,23.772563176895307,24.295774647887324,42.95774647887324,8.80281690140845,14.788732394366198,0.704225352112676,128.0,41.295081967213115,30.37758048989197,
020701,543,22.77126654064272,27.25598526703499,34.43830570902394,6.998158379373849,13.443830570902394,1.8416206261510129,237.0,45.19650655021834,26.738231238920623,
020702,124,22.386554621848738,33.87096774193548,46.774193548387096,1.6129032258064515,6.451612903225806,1.6129032258064515,107.0,46.57425742574257,18.289085545722713,
020801,3282,23.990043559427505,37.14198659354052,43.26630103595369,6.459475929311395,4.539914686166972,0.6703229737964655,1400.0,53.696005917159766,40.657053664337745,
020802,662,23.850234009360374,40.63444108761329,49.39577039274924,1.5105740181268883,3.9274924471299095,0.9063444108761329,211.0,64.0048076923077,90.95905468535312,
020803,572,23.530864197530864,38.11188811188811,45.45454545454545,1.9230769230769231,2.6223776223776225,2.972027972027972,246.0,52.936974789915965,46.92755763393223,
020804,286,25.09252669039146,53.84615384615385,26.223776223776223,1.7482517482517483,4.545454545454546,0.0,132.0,58.176923076923075,40.9331615858022,
020805,307,24.2327868852459,42.34527687296417,41.693811074918564,2.2801302931596092,3.9087947882736156,0.0,123.0,63.26890756302521,49.959316517493896,
020806,693,23.154848046309695,48.1962481962482,39.24963924963925,2.3088023088023086,1.2987012987012987,0.4329004329004329,240.0,58.702127659574465,46.08019150209456,
020807,459,24.95374449339207,59.47712418300654,33.11546840958606,0.8714596949891068,1.0893246187363834,0.0,141.0,63.801418439716315,69.51385733757382,
020901,992,23.017241379310345,28.830645161290324,59.67741935483871,1.7137096774193548,6.048387096774194,0.3024193548387097,197.0,51.26063829787234,89.05646826465572,
020902,925,22.220153340635267,34.270270270270274,54.054054054054056,2.7027027027027026,2.810810810810811,0.43243243243243246,203.0,51.31016042780749,74.09484139698814,
020903,338,22.483483483483482,25.14792899408284,47.0414201183432,7.100591715976331,10.355029585798816,0.8875739644970414,122.0,56.23478260869565,46.206425153793575,
020904,78,22.986842105263158,20.512820512820515,57.69230769230769,12.820512820512821,1.2820512820512822,0.0,72.0,48.417910447761194,15.057915057915057,
020905,591,21.959114139693355,17.089678510998308,69.54314720812182,4.568527918781726,2.030456852791878,0.338409475465313,154.0,44.939189189189186,52.04755614266843,
021001,748,22.537414965986393,43.98395721925134,31.149732620320854,4.278074866310161,11.497326203208557,1.8716577540106951,195.0,51.983783783783785,50.825575864646325,
021002,460,23.599118942731277,47.391304347826086,30.217391304347824,3.0434782608695654,12.391304347826088,2.608695652173913,235.0,50.99126637554585,55.64964916525526,
021003,516,23.976284584980238,36.627906976744185,37.5968992248062,4.069767441860465,15.891472868217054,1.550387596899225,191.0,49.380434782608695,49.34021801491681,
021004,343,23.106508875739646,41.10787172011662,27.696793002915452,9.037900874635568,14.868804664723031,0.2915451895043732,277.0,49.258555133079845,17.48216106014271,
021005,263,22.38167938931298,31.93916349809886,46.00760456273764,4.182509505703422,12.167300380228136,0.7604562737642585,110.0,52.691588785046726,33.23644635410085,
021006,55,23.381818181818183,58.18181818181818,18.181818181818183,1.8181818181818181,16.363636363636363,3.6363636363636362,41.0,52.8780487804878,10.021865889212828,
021101,672,24.19225037257824,36.607142857142854,34.82142857142857,2.8273809523809526,11.904761904761905,3.7202380952380953,318.0,55.501597444089455,37.7040902205016,
021102,967,23.207112970711297,39.917269906928645,42.1923474663909,2.5853154084798344,7.238883143743537,1.1375387797311272,280.0,56.161048689138575,55.97360500115767,
021103,154,25.76510067114094,33.76623376623377,32.467532467532465,2.5974025974025974,11.688311688311689,3.896103896103896,118.0,55.68421052631579,23.98753894080997,
021104,852,22.779761904761905,27.464788732394368,40.96244131455399,14.671361502347418,8.215962441314554,0.4694835680751174,372.0,41.4080459770115,34.45068941813918,
021105,751,22.074866310160427,39.54727030625832,41.81091877496671,3.9946737683089215,6.391478029294274,1.0652463382157125,520.0,40.26734693877551,18.69182139479317,
021201,1222,23.11195286195286,49.91816693944354,36.57937806873977,2.0458265139116203,1.718494271685761,0.900163666121113,546.0,48.04466019417476,40.565661930686495,
021202,691,23.977777777777778,51.230101302460206,35.31114327062229,3.4732272069464543,1.8813314037626627,0.723589001447178,345.0,53.81039755351682,28.168439933145816,
021203,1098,22.48938134810711,44.1712204007286,47.17668488160292,1.2750455373406193,2.459016393442623,0.18214936247723132,320.0,57.73529411764706,63.00929645357512,
021204,421,23.937046004842614,45.13064133016627,42.042755344418055,1.4251781472684086,2.6128266033254155,0.4750593824228028,143.0,57.81617647058823,64.78916589719914,
021301,1297,23.141627543035995,42.40555127216654,36.160370084811106,4.703161141094834,9.329221279876638,0.3084040092521203,454.0,54.52857142857143,41.42181911088401,
021302,596,23.066101694915254,35.57046979865772,45.13422818791946,5.87248322147651,5.704697986577181,1.0067114093959733,239.0,63.031531531531535,66.94372683365158,
021303,500,22.473577235772357,46.0,42.8,3.6,2.8,1.0,138.0,55.056,64.11900487304437,
021304,769,22.714663143989434,15.99479843953186,73.08192457737321,1.9505851755526658,1.1703511053315996,0.0,233.0,52.81132075471698,61.95118021429147,
021305,1175,23.325881341358556,37.87234042553192,36.42553191489362,14.46808510638298,4.9361702127659575,0.1702127659574468,425.0,52.53213367609254,51.404322337912326,
021306,440,21.77156177156177,18.863636363636363,67.27272727272727,2.9545454545454546,4.318181818181818,0.0,166.0,53.83098591549296,44.53892094341533,
021307,276,22.94756554307116,12.681159420289855,70.28985507246377,3.260869565217391,2.898550724637681,0.0,66.0,63.57377049180328,54.74018246727489,
021401,891,24.43793103448276,27.384960718294053,38.15937149270483,8.754208754208754,10.1010101010101,4.1526374859708195,386.0,57.84,45.93493839253493,
021402,681,22.77307110438729,27.312775330396477,53.59765051395007,1.3215859030837005,7.782672540381792,0.7342143906020558,271.0,53.43579766536965,40.22445363260484,
021501,158,23.16025641025641,31.645569620253166,13.924050632911392,16.455696202531644,19.620253164556964,1.8987341772151898,96.0,42.204819277108435,16.876735740226447,
021502,315,25.624183006535947,22.857142857142858,13.968253968253968,16.50793650793651,25.396825396825395,1.5873015873015872,94.0,41.45569620253165,36.161175525198026,
021601,239,23.27426160337553,32.63598326359833,43.93305439330544,2.092050209205021,4.184100418410042,6.2761506276150625,142.0,54.07299270072993,18.352146202871843,
021602,25,23.28,56.0,12.0,0.0,4.0,0.0,34.0,53.03333333333333,7.610350076103501,
021701,911,22.744107744107744,27.442371020856204,49.066959385290886,2.854006586169045,6.586169045005488,0.6586169045005489,361.0,59.132716049382715,61.013997722858484,
021702,516,24.762278978389,49.8062015503876,37.7906976744186,1.550387596899225,1.937984496124031,0.5813953488372093,201.0,61.03045685279188,85.261070720423,
021703,49,24.04255319148936,34.69387755102041,36.734693877551024,4.081632653061225,6.122448979591836,2.0408163265306123,59.0,54.588235294117645,7.82622584251717,
021801,474,23.474945533769063,22.78481012658228,17.72151898734177,42.40506329113924,4.852320675105485,0.2109704641350211,127.0,58.10434782608696,53.51095055317227,
021802,331,23.79268292682927,24.169184290030213,15.407854984894259,44.41087613293051,7.552870090634441,0.0,134.0,65.91803278688525,47.26545766100243,
021803,115,22.46788990825688,46.95652173913044,26.956521739130434,14.782608695652174,4.3478260869565215,0.0,54.0,49.0625,57.38522954091816,
021901,356,25.1699716713881,56.46067415730337,23.314606741573034,7.022471910112359,2.808988764044944,0.8426966292134831,119.0,64.41441441441441,77.50925321140866,
021902,29,23.137931034482758,31.03448275862069,24.137931034482758,6.896551724137931,3.4482758620689653,0.0,23.0,64.91304347826087,10.065949323151683,
022001,1827,23.781545302946082,31.472359058565957,39.08045977011494,8.70279146141215,10.016420361247947,0.60207991242474,728.0,47.210834553440705,36.30041724617524,
022002,295,23.501730103806228,37.28813559322034,33.220338983050844,11.864406779661017,9.152542372881356,0.3389830508474576,151.0,44.04195804195804,26.35340360907629,
030101,37498,27.849913790744136,22.635873913275375,6.707024374633313,5.456291002186783,38.54605578964211,10.387220651768095,8145.0,58.60759816420194,59.33105806367907,
030201,1360,24.595665171898357,39.338235294117645,4.411764705882353,1.7647058823529411,42.279411764705884,0.8088235294117647,308.0,54.65277777777778,58.45188464348648,
030202,165,25.515337423312882,28.484848484848484,9.090909090909092,1.2121212121212122,46.666666666666664,2.4242424242424243,50.0,58.71739130434783,24.077046548956663,
030203,375,23.16260162601626,32.8,2.933333333333333,1.3333333333333333,49.333333333333336,5.066666666666666,66.0,50.625,66.45401382243487,
030301,804,23.16582278481013,38.930348258706466,12.935323383084578,2.2388059701492535,37.06467661691542,0.4975124378109453,292.0,48.29770992366412,33.98427593203145,
030302,575,23.71708185053381,44.0,8.521739130434783,2.4347826086956523,34.78260869565217,0.34782608695652173,270.0,48.46153846153846,44.932406032663906,
030303,704,23.26657060518732,38.77840909090909,10.085227272727273,6.107954545454546,33.23863636363637,0.42613636363636365,274.0,41.9,38.94666961717194,
030401,879,25.93953488372093,42.093287827076225,0.9101251422070534,0.4550625711035267,28.555176336746303,21.956769055745166,152.0,55.232394366197184,106.64887163309876,
030402,412,24.582716049382714,55.8252427184466,8.009708737864077,2.4271844660194173,23.54368932038835,1.2135922330097086,121.0,58.58181818181818,57.28587319243604,
030403,1803,27.341575618171362,40.210759844703276,2.8286189683860234,1.4420410427066002,19.52301719356628,30.948419301164726,330.0,55.88562091503268,103.35339638865004,
030404,426,23.94510739856802,55.63380281690141,12.910798122065728,1.1737089201877935,22.065727699530516,1.408450704225352,60.0,51.21052631578947,97.57214841960605,
030501,1022,25.01691542288557,60.66536203522505,2.0547945205479454,1.9569471624266144,23.483365949119374,4.2074363992172215,145.0,54.330935251798564,107.53367003367003,
030502,786,23.775032509752926,60.94147582697201,12.72264631043257,4.071246819338422,13.867684478371501,1.1450381679389312,134.0,50.85123966942149,87.91946308724832,
030601,222,24.575342465753426,48.1981981981982,18.46846846846847,2.7027027027027026,24.324324324324323,0.9009009009009009,162.0,41.0,20.94932528073983,
030602,240,23.367521367521366,49.583333333333336,12.5,3.3333333333333335,24.583333333333332,0.4166666666666667,125.0,53.89473684210526,23.40778308787672,
030701,1306,24.5266507557677,50.22970903522205,6.355283307810107,2.8330781010719757,31.31699846860643,1.454823889739663,326.0,53.21554770318021,67.05344765620988,
030702,1033,26.380903490759753,23.23330106485963,0.6776379477250726,0.8712487899322362,62.43949661181026,2.323330106485963,109.0,60.786407766990294,158.2656656963383,
030703,142,23.202898550724637,58.45070422535211,11.971830985915492,0.0,19.718309859154928,0.704225352112676,59.0,44.6,37.967914438502675,
030801,2445,26.845738045738045,47.93456032719836,2.044989775051125,1.1042944785276074,27.36196319018405,11.697341513292434,340.0,64.07643312101911,111.64893374126673,
030802,536,24.735294117647058,64.55223880597015,1.3059701492537314,0.746268656716418,23.134328358208954,1.6791044776119404,111.0,59.48543689320388,75.95295451324925,
030803,808,26.83691529709229,34.65346534653465,1.2376237623762376,2.3514851485148514,27.97029702970297,28.217821782178216,71.0,58.1875,145.79574160952725,
030901,7609,27.1738954195379,30.64791694046524,4.9415166250492835,5.795768169273229,41.55605204363254,3.062163227756604,1751.0,58.676434676434674,55.46646061436632,
030902,2142,24.879276637341153,46.82539682539682,4.341736694677871,5.135387488328665,30.99906629318394,1.727357609710551,621.0,52.419469026548676,51.526304394890666,
030903,2772,27.072517664559317,24.42279942279942,6.565656565656566,6.457431457431458,39.06926406926407,6.782106782106782,605.0,57.70961887477314,51.42475512021371,
030904,2271,25.94600725952813,34.56627036547776,8.718626155878468,4.84368119771026,38.88154997798327,1.3650374284456186,658.0,55.54844006568145,43.69996921182266,
030905,2740,28.128776435045317,27.956204379562045,4.525547445255475,5.364963503649635,41.934306569343065,5.401459854014599,573.0,60.172541743970314,52.7024427774572,
031001,10006,26.72319048595448,29.172496502098742,5.886468119128523,3.867679392364581,41.954827103737756,5.986408155106936,2197.0,53.72178606476938,58.01723238203472,
031002,1157,23.657963446475197,65.8599827139153,5.012964563526361,1.6421780466724287,17.63180639585134,0.5185825410544511,321.0,45.72508591065292,59.994814622763805,
031003,2647,23.988086087624904,44.65432565168115,10.313562523611635,2.5311673592746504,29.240649792217607,1.4355874574990555,1306.0,40.57142857142857,37.08009973944471,
031101,579,23.231985940246044,44.386873920552674,19.689119170984455,6.563039723661485,19.17098445595855,0.8635578583765112,352.0,49.244897959183675,23.512690355329948,
031201,616,23.730263157894736,51.298701298701296,13.7987012987013,1.6233766233766234,21.266233766233768,3.896103896103896,208.0,47.652849740932645,42.004773269689736,
031202,526,22.058139534883722,40.3041825095057,30.79847908745247,1.520912547528517,16.539923954372625,0.7604562737642585,129.0,49.14035087719298,51.79204411185506,
031203,946,23.337323177366702,54.0169133192389,11.945031712473574,1.3742071881606766,24.101479915433405,2.1141649048625792,161.0,51.70469798657718,88.0,
031204,760,24.780026990553306,40.26315789473684,8.289473684210526,3.6842105263157894,33.81578947368421,2.236842105263158,310.0,43.215328467153284,34.96503496503497,
031205,1664,24.19378427787934,42.60817307692308,9.795673076923077,3.3052884615384617,31.790865384615383,0.8413461538461539,873.0,43.731770833333336,35.687477212773715,
031206,1109,23.23599632690542,41.11812443642921,12.714156898106403,4.779080252479711,26.690712353471596,1.7132551848512174,601.0,39.39382940108893,35.15055467511886,
031301,1141,24.24954954954955,40.49079754601227,4.732690622261174,2.716914986853637,42.857142857142854,1.8404907975460123,285.0,52.24324324324324,57.4405960531615,
031302,126,25.838709677419356,66.66666666666667,9.523809523809524,0.7936507936507936,16.666666666666668,1.5873015873015872,80.0,47.55882352941177,23.081150393845025,
031303,165,23.654545454545456,72.72727272727273,6.666666666666667,1.2121212121212122,13.93939393939394,0.0,41.0,61.078947368421055,47.86771105308964,
031304,50,22.24,44.0,6.0,4.0,30.0,2.0,52.0,28.486486486486488,7.106310403638431,
031401,3622,25.808991901703436,63.50082827167311,2.9265599116510215,0.3865267807840972,22.915516289342904,2.1258972943125345,497.0,60.72649572649573,125.3851213348565,
031402,797,23.879487179487178,76.28607277289836,2.5094102885821834,0.7528230865746549,11.79422835633626,1.3801756587202008,122.0,58.38317757009346,97.97172710510141,
031403,1674,26.37052759248029,49.1636798088411,3.106332138590203,0.35842293906810035,35.78255675029869,4.301075268817204,215.0,60.517587939698494,123.43312195841321,
031404,57,25.98181818181818,71.9298245614035,3.508771929824561,0.0,22.80701754385965,0.0,26.0,67.4090909090909,43.745203376822715,
031405,137,25.335766423357665,75.91240875912409,1.4598540145985401,0.0,13.86861313868613,2.18978102189781,31.0,66.1,49.494219653179194,
031501,135,22.48872180451128,58.51851851851852,18.51851851851852,2.2222222222222223,10.37037037037037,0.7407407407407407,146.0,41.73015873015873,18.546503640609973,
031601,2261,23.38255338482508,53.029632905793896,23.617868199911545,1.3710747456877488,14.816452896948253,0.8845643520566121,291.0,48.671875,106.49521925486317,
031602,747,24.512228260869566,46.85408299866131,7.095046854082999,1.8741633199464525,31.325301204819276,1.2048192771084338,360.0,43.84592145015106,35.84280984597668,
040101,9269,26.562244107557817,40.532959326788216,8.479879167116193,17.218685942388607,17.14316539000971,2.707951235300464,3935.0,57.75237562884293,34.984883540988065,
040102,510,24.953629032258064,40.3921568627451,19.80392156862745,17.45098039215686,12.745098039215685,0.5882352941176471,357.0,49.12615384615385,22.063595068137573,
040103,232,26.404545454545456,59.05172413793103,18.96551724137931,3.4482758620689653,8.189655172413794,2.1551724137931036,139.0,61.03174603174603,26.59025787965616,
040104,296,23.89547038327526,55.74324324324324,9.121621621621621,8.445945945945946,15.202702702702704,0.0,158.0,52.93197278911565,23.04219212206134,
040201,1011,23.288911495422177,59.14935707220574,8.506429277942631,12.166172106824925,9.198813056379821,0.6923837784371909,572.0,49.00772200772201,34.96092399197732,
040202,148,24.43448275862069,41.891891891891895,25.0,10.135135135135135,13.513513513513514,0.0,91.0,63.47126436781609,36.5341890891138,
040301,540,25.3125,51.111111111111114,14.814814814814815,14.814814814814815,8.333333333333334,0.9259259259259259,164.0,64.10967741935484,58.56197809348227,
040302,95,22.66304347826087,24.210526315789473,33.68421052631579,17.894736842105264,7.368421052631579,0.0,29.0,48.03703703703704,51.351351351351354,
040401,424,23.821951219512194,8.254716981132075,6.132075471698113,71.4622641509434,5.4245283018867925,0.9433962264150944,101.0,62.5,101.33843212237093,
040402,304,22.681506849315067,23.355263157894736,8.881578947368421,52.96052631578947,3.289473684210526,0.0,73.0,56.92857142857143,58.38294603418475,
040501,68,27.0,54.411764705882355,0.0,22.058823529411764,11.764705882352942,0.0,10.0,65.2,67.79661016949153,
040502,66,24.123076923076923,50.0,4.545454545454546,12.121212121212121,25.757575757575758,0.0,57.0,59.395833333333336,15.628699976320151,
040503,9,24.77777777777778,33.333333333333336,0.0,0.0,44.44444444444444,0.0,32.0,67.06451612903226,4.575495678698526,
040504,1,53.0,100.0,0.0,0.0,0.0,0.0,,,1.9455252918287937,
040505,25,26.0,56.0,4.0,16.0,4.0,12.0,17.0,63.76470588235294,9.25240562546262,
040601,371,27.643874643874643,61.455525606469,9.703504043126685,3.234501347708895,11.590296495956874,0.5390835579514824,227.0,58.45161290322581,48.89943324107025,
040602,244,25.066666666666666,52.459016393442624,12.295081967213115,8.19672131147541,18.852459016393443,0.0,102.0,57.48,40.973971452560875,
040603,77,23.441558441558442,41.55844155844156,6.4935064935064934,6.4935064935064934,19.48051948051948,0.0,56.0,57.319148936170215,23.590686274509803,
040701,327,25.8411214953271,33.944954128440365,10.397553516819572,7.339449541284404,33.333333333333336,1.2232415902140672,414.0,49.47849462365591,13.25120557604247,
040702,335,24.861538461538462,62.985074626865675,12.537313432835822,4.776119402985074,10.149253731343284,0.8955223880597015,107.0,60.271844660194176,69.50207468879668,
040801,303,24.909698996655518,36.96369636963696,9.570957095709572,21.782178217821784,18.151815181518153,1.6501650165016502,178.0,61.48809523809524,25.509345007577032,
040802,99,25.822916666666668,17.171717171717173,15.151515151515152,15.151515151515152,39.39393939393939,1.0101010101010102,43.0,67.65853658536585,33.29969727547931,
040901,157,24.337662337662337,29.936305732484076,3.1847133757961785,40.12738853503185,15.92356687898089,1.2738853503184713,101.0,61.035714285714285,19.580942878523324,
040902,54,26.703703703703702,12.962962962962964,3.7037037037037037,44.44444444444444,16.666666666666668,9.25925925925926,1.0,38.0,59.800664451827245,
040903,128,22.20472440944882,1.5625,0.0,92.1875,0.0,0.0,32.0,48.166666666666664,63.904143784323516,
